627.533	491.217	646.025	730.54	656.041	858.553	
630.925	489.828	649.891	729.108	660.172	856.997	
634.824	488.076	654.403	727.324	664.988	855.134	
638.51	486.425	658.56	725.576	669.408	853.578	
642.433	485.449	662.281	724.512	673.003	852.499	
645.222	484.534	665.157	723.429	675.922	851.209	
647.651	483.571	667.944	722.298	678.877	849.897	
650.678	482.615	671.315	721.166	682.434	848.725	
653.32	481.8	674.232	720.259	685.515	847.902	
656.994	480.493	678.254	718.782	689.68	846.211	
659.448	479.445	681.119	717.637	692.759	845.002	
662.494	478.541	684.399	716.718	696.169	844.177	
665.906	477.844	687.771	716.093	699.522	843.537	
668.677	477.04	690.711	715.355	702.555	842.849	
672.286	476.477	694.307	714.845	706.129	842.461	
675.44	476.131	697.404	714.513	709.192	842.128	
679.167	475.4	701.386	713.679	713.302	841.225	
682.837	474.574	705.498	712.735	717.641	840.255	
685.942	474.023	708.95	712.152	721.285	839.678	
689.143	473.902	712.157	712.031	724.477	839.442	
692.848	473.958	715.789	712.14	728.054	839.473	
696.313	473.724	719.536	711.834	731.971	839.256	
699.455	473.593	722.719	711.59	735.174	839.005	
703.406	473.642	726.7	711.49	739.172	838.766	
707.218	473.844	730.948	711.555	743.64	838.892	
710.82	474.46	734.486	712.134	747.131	839.377	
715.588	475.08	739.049	712.698	751.553	839.733	
720.234	474.927	744.049	712.392	756.749	839.42	
724.52	474.684	748.503	711.974	761.295	839.027	
729.46	474.677	752.938	711.769	765.437	838.572	
736.254	474.394	759.376	711.126	771.661	837.644	
742.422	474.135	764.855	710.525	776.775	836.917	
747.631	473.536	769.207	709.564	780.646	835.709	
752.166	471.908	773.66	707.427	785.073	833.324	
758.47	468.82	779.465	703.627	790.598	829.135	
762.731	466.144	783.293	700.46	794.191	825.739	
766.263	463.134	786.76	696.962	797.603	822.011	
770.687	459.93	790.745	693.316	801.35	818.055	
775.288	456.982	794.578	690.126	804.756	814.647	
778.422	454.287	798.106	687.262	808.512	811.975	
782.044	450.305	802.567	682.99	813.419	807.744	
785.507	446.839	805.953	679.331	816.738	803.905	
789.1	442.613	810.058	674.72	821.115	799.143	
792.645	438.494	814.498	670.089	826.053	794.429	
795.62	435.173	817.843	666.324	829.579	790.453	
798.927	431.658	821.021	662.343	832.678	786.053	
800.691	428.257	823.719	658.214	835.87	781.599	
803.052	426.507	825.916	655.978	837.992	779.138	
806.003	425.229	828.479	654.085	840.358	776.928	
808.297	424.497	830.543	652.946	842.278	775.536	
811.309	423.947	833.482	651.935	845.157	774.202	
814.323	424.301	836.16	651.94	847.685	773.955	
816.723	425.037	838.201	652.495	849.546	774.466	
819.457	425.553	840.898	652.813	852.187	774.791	
821.408	425.29	843.232	652.285	854.778	774.232	
824.215	424.328	846.001	651.107	857.478	772.67	
826.473	423.381	848.483	649.958	860.053	771.247	
828.823	422.369	851.538	648.696	863.501	769.897	
832.216	422.334	854.917	648.51	866.883	769.731	
835.623	421.906	858.328	647.896	870.292	768.961	
838.439	421.454	861.147	647.263	873.102	768.109	
842.064	420.977	864.5	646.6	876.276	767.177	
844.469	420.521	867.304	645.884	879.311	766.484	
845.88	419.514	869.972	644.503	882.703	765.13	
849.918	418.53	872.892	643.424	884.938	763.409	
852.716	417.716	874.897	642.596	886.468	762.154	
853.431	416.721	877.937	641.425	890.822	761.555	
855.551	416.674	880.037	641.39	892.97	761.904	
860.356	416.022	881.985	640.981	893.299	761.09	
859.724	412.837	883.794	637.238	896.396	756.984	
863.227	414.084	885.563	638.622	897.247	758.472	
865.711	414.628	886.423	639.218	897.236	758.95	
866.903	414.001	887.605	638.304	898.427	757.965	
868.223	413.408	888.788	637.431	899.542	756.988	
869.99	412.996	889.454	636.767	899.609	755.953	
871.854	412.618	890.115	636.201	899.601	755.015	
871.261	411.808	891.404	634.871	901.961	753.969	
875.611	412.116	892.48	635.223	901.276	754.002	
875.955	409.822	893.597	632.534	902.813	751.017	
876.276	407.609	894.916	629.961	904.654	748.304	
877.963	406.969	896.071	629.234	905.514	747.535	
878.858	405.189	897.3	627.207	906.93	745.437	
879.642	403.07	898.336	624.779	908.104	742.854	
880.423	401.292	899.032	622.758	908.76	740.695	
881.5	399.289	900.131	620.601	909.847	738.294	
882.438	397.789	901.184	619.009	910.975	736.701	
883.559	395.766	902.088	616.965	911.759	734.631	
883.608	393.308	902.899	614.439	912.966	732.141	
883.941	389.819	903.711	610.856	914.073	728.635	
884.901	385.948	904.727	607.062	915.099	724.835	
885.295	382.1	905.464	603.257	916.016	720.953	
886.315	377.325	906.113	598.535	916.437	716.039	
886.444	372.195	906.656	593.271	917.224	710.666	
886.147	368.043	906.889	588.883	917.731	706.204	
885.857	363.667	906.582	584.192	917.428	701.383	
885.762	359.603	905.815	579.806	916.296	696.725	
885.173	356.475	904.845	576.311	915.126	692.96	
884.233	353.123	903.568	572.486	913.694	688.919	
883.166	350.272	902.289	569.192	912.287	685.459	
881.812	346.397	900.737	564.827	910.648	680.872	
880.544	342.15	899.38	560.173	909.275	676.042	
879.24	337.62	898.102	555.304	907.989	670.976	
877.898	332.774	896.831	550.205	906.736	665.657	
876.902	329.056	895.895	546.314	905.85	661.706	
876.136	325.379	895.253	542.526	905.285	657.922	
875.254	320.853	894.721	537.917	904.962	653.29	
873.744	316.194	894.222	533.037	904.999	648.399	
871.298	308.437	892.047	525.179	902.964	640.469	
869.447	304.998	890.862	521.666	902.147	636.995	
867.667	301.815	889.642	518.441	901.252	633.782	
865.583	297.983	887.982	514.672	899.767	629.941	
863.398	294.711	886.217	511.42	898.246	626.691	
861.632	292.269	884.356	508.984	896.326	624.18	
859.275	290.194	881.771	506.658	893.609	621.769	
857.461	289.26	879.968	505.352	891.834	620.42	
855.88	288.456	877.972	504.212	889.601	619.221	
853.641	286.598	875.46	501.93	887.06	616.806	
852.313	284.935	873.892	500.071	885.302	614.804	
851.085	283.195	872.351	498.184	883.605	612.783	
849.602	281.266	870.768	496.092	881.986	610.557	
848.092	279.442	869.304	494.109	880.517	608.528	
846.794	277.879	868.024	492.437	879.246	606.807	
844.946	275.958	866.296	490.363	877.596	604.641	
843.374	274.279	864.421	488.681	875.579	602.916	
841.847	272.918	862.998	487.253	874.211	601.54	
839.65	270.833	860.995	485.092	872.31	599.368	
837.634	268.589	858.799	482.809	870.049	597.038	
835.318	266.411	856.695	480.518	868.085	594.76	
833.625	264.802	855.02	478.878	866.372	593.077	
832.138	263.29	853.371	477.331	864.665	591.569	
830.284	261.367	851.742	475.374	863.188	589.655	
828.569	259.147	850.421	473.09	862.093	587.382	
827.401	256.867	849.44	470.851	861.195	585.14	
825.427	253.244	848.225	467.142	860.365	581.418	
823.487	249.662	847.154	463.413	859.771	577.7	
821.681	246.411	845.929	460.118	858.854	574.356	
820.234	243.769	844.478	457.541	857.438	571.842	
818.486	242.12	843.259	455.752	856.487	570.111	
817.148	240.685	841.818	454.339	855.024	568.757	
815.85	239.447	840.444	453.149	853.598	567.586	
813.946	238.143	838.74	451.799	852.029	566.241	
811.959	237.021	836.619	450.745	849.835	565.213	
810.018	236.157	834.766	449.862	848.015	564.34	
808.175	235.298	832.912	449.011	846.158	563.535	
806.741	234.465	831.533	448.165	844.848	562.746	
805.342	233.207	829.979	446.983	843.163	561.588	
803.64	231.628	828.479	445.385	841.818	559.979	
802.328	230.428	827.253	444.182	840.592	558.8	
801.099	229.211	825.933	443.051	839.243	557.723	
800.122	228.048	824.898	441.983	838.191	556.707	
798.779	226.397	823.89	440.372	837.35	555.105	
797.701	224.652	822.862	438.757	836.366	553.565	
796.987	223.333	822.232	437.548	835.769	552.405	
795.721	221.647	821.361	435.93	835.139	550.83	
795.111	220.457	820.457	434.876	834.062	549.816	
793.45	219.323	818.857	433.63	832.482	548.52	
791.702	218.708	817.127	432.77	830.764	547.602	
790.204	218.381	815.175	432.358	828.594	547.117	
788.105	217.957	812.422	431.973	825.502	546.709	
786.119	217.332	810.035	431.422	822.88	546.096	
782.85	215.88	806.564	430.035	819.327	544.734	
780.819	214.862	804.175	429.197	816.688	543.9	
778.824	213.975	801.994	428.435	814.413	543.154	
776.334	212.956	799.55	427.434	812.051	542.167	
774.564	212.362	797.218	426.944	809.37	541.703	
773.02	212.066	795.362	426.573	807.374	541.294	
771.062	211.803	793.308	425.988	805.281	540.671	
769.688	211.543	791.59	425.46	803.417	540.06	
767.617	210.766	789.503	424.282	801.352	538.8	
766.203	209.842	788.177	423.135	800.063	537.611	
765.137	208.575	787.041	421.85	798.868	536.257	
763.919	206.488	786.018	419.841	797.938	534.22	
762.485	203.922	785.419	417.217	797.829	531.64	
761.304	201.601	784.923	414.899	797.662	529.312	
760.026	198.905	784.214	412.29	797.283	526.714	
758.554	196.148	783.306	409.655	796.662	524.072	
757.071	194.704	782.341	408.148	795.988	522.554	
755.124	193.484	780.708	406.747	794.549	521.136	
753.134	192.626	778.583	405.775	792.362	520.146	
751.386	192.049	776.803	405.058	790.55	519.426	
749.26	191.167	774.796	403.993	788.627	518.356	
747.502	189.893	773.159	402.696	787.065	517.038	
745.798	188.023	771.589	400.849	785.595	515.204	
744.132	186.329	770.519	399.093	784.839	513.481	
742.492	184.231	769.399	397.062	783.981	511.492	
741.321	182.47	768.537	395.496	783.318	509.994	
739.785	180.357	767.634	393.578	782.744	508.168	
737.925	178.233	766.681	391.524	782.276	506.152	
736.515	176.554	765.467	390.092	781.124	504.819	
734.764	175.507	763.925	389.141	779.692	503.899	
733.113	175.214	762.318	388.758	778.122	503.58	
731.356	175.181	760.437	388.69	776.198	503.567	
729.553	175.242	758.033	388.899	773.458	503.865	
727.257	175.193	755.661	388.864	771.056	503.899	
725.485	175.048	753.677	388.839	768.973	503.905	
723.258	174.671	751.023	388.781	766.055	503.911	
720.829	174.479	748.669	388.631	763.796	503.828	
719.562	174.431	747.183	388.668	762.167	503.944	
718.388	174.076	745.667	388.492	760.499	503.832	
716.399	173.593	743.903	387.948	758.843	503.354	
715.311	173.356	742.601	387.828	757.437	503.328	
713.333	172.442	740.873	387.005	755.837	502.589	
711.404	171.356	739.353	385.936	754.55	501.541	
709.685	170.151	737.806	384.845	753.096	500.508	
707.198	168.549	735.549	383.456	750.971	499.132	
705.542	167.897	734.058	382.858	749.564	498.618	
703.777	167.6	732.249	382.619	747.735	498.439	
701.894	167.418	730.257	382.524	745.673	498.345	
700.453	167.372	728.63	382.551	743.956	498.418	
698.864	167.459	726.869	382.663	742.09	498.636	
697.602	167.249	725.582	382.492	740.826	498.511	
696.032	166.553	724.389	381.814	739.839	497.856	
695.096	165.801	723.408	381.276	738.815	497.313	
694.214	165.434	722.781	380.791	738.338	496.909	
692.969	165.293	721.978	380.352	737.789	496.441	
692.271	165.161	721.217	380.321	736.98	496.397	
691.692	165.05	720.4	380.371	736.026	496.429	
690.432	164.939	719.611	379.917	735.539	495.991	
688.808	164.49	717.973	379.361	733.881	495.375	
687.528	164.046	716.742	378.993	732.684	494.994	
685.682	163.796	715.171	378.671	731.233	494.673	
683.777	163.896	713.001	378.797	728.935	494.825	
681.656	163.989	710.539	378.886	726.314	494.954	
679.651	164.012	708.387	378.786	724.076	494.884	
677.13	163.725	705.624	378.456	721.215	494.575	
675.005	163.198	703.284	378.043	718.759	494.168	
671.997	162.663	700.158	377.624	715.594	493.861	
669.783	162.524	697.84	377.55	713.197	493.856	
667.737	162.36	695.649	377.479	710.945	493.872	
665.127	161.759	693.114	376.952	708.433	493.352	
662.891	161.186	690.922	376.464	706.271	492.864	
660.809	160.759	689.129	375.921	704.65	492.271	
658.911	160.741	687.104	375.854	702.565	492.223	
657.42	160.964	685.434	376.076	700.809	492.525	
655.439	161.153	683.351	376.225	698.694	492.707	
653.564	161.025	681.509	376.098	696.856	492.595	
650.704	160.395	678.987	375.45	694.525	491.922	
648.542	159.877	677.081	374.871	692.755	491.326	
646.305	159.46	674.916	374.468	690.651	490.965	
644.526	159.11	673.094	374.188	688.81	490.747	
642.347	158.706	670.88	373.777	686.596	490.38	
640.018	158.197	668.616	373.188	684.359	489.85	
638.178	157.723	666.683	372.689	682.413	489.362	
636.054	157.078	664.419	372.109	680.044	488.82	
633.259	156.462	662.027	371.232	677.89	487.864	
631.033	156.204	659.874	370.855	675.804	487.464	
628.391	156.093	657.176	370.775	673.04	487.389	
625.97	156.082	654.791	370.776	670.722	487.418	
623.436	155.863	652.438	370.586	668.456	487.251	
620.18	155.426	649.208	370.358	665.212	487.101	
617.543	154.942	646.947	369.893	663.165	486.679	
615.205	154.67	644.673	369.638	660.946	486.464	
612.332	154.53	641.943	369.524	658.287	486.348	
609.653	154.574	639.249	369.621	655.606	486.507	
607.482	154.65	636.614	369.883	652.733	486.876	
605.328	154.528	634.454	369.738	650.591	486.786	
603.013	154.294	632.28	369.439	648.484	486.497	
600.191	154.206	629.259	369.667	645.342	486.859	
597.273	154.009	626.626	369.542	642.892	486.796	
594.577	154.023	623.981	369.615	640.264	486.975	
591.295	153.815	620.77	369.644	637.103	487.146	
588.299	153.343	618.062	369.404	634.57	487.018	
585.023	152.469	615.077	368.802	631.723	486.516	
581.703	151.74	611.879	368.288	628.589	486.117	
578.765	151.335	609.047	367.896	625.832	485.838	
575.558	150.976	605.544	367.773	622.185	485.84	
572.472	150.594	602.133	367.558	618.573	485.697	
569.82	150.389	599.278	367.339	615.63	485.543	
566.489	150.192	595.808	367.121	612.099	485.426	
563.833	150.088	592.459	367.456	608.381	485.996	
561.335	149.839	589.817	367.436	605.679	486.144	
558.213	149.217	587.024	366.711	603.106	485.523	
555.531	148.614	584.381	366.148	600.477	485.002	
552.753	148.308	581.866	366.015	598.1	484.965	
550.628	148.513	579.942	366.382	596.303	485.4	
548.902	149.047	578.147	367.176	594.454	486.274	
546.759	149.757	576.343	367.784	592.845	486.908	
545.435	150.903	574.722	368.986	591.057	488.159	
544.204	152.16	573.199	370.258	589.411	489.443	
542.677	153.241	571.643	371.246	587.828	490.423	
541.176	154.248	569.836	372.504	585.859	491.82	
538.936	154.859	567.547	373.369	583.526	492.81	
536.479	154.863	565.095	373.599	581.127	493.233	
533.939	154.341	562.518	373.278	578.513	493.019	
531.596	153.667	560.191	372.625	576.242	492.451	
528.564	152.999	557.245	372.055	573.332	491.972	
525.116	152.714	553.808	371.848	569.898	491.896	
522.308	152.935	550.602	372.409	566.469	492.596	
518.944	153.424	547.023	373.151	562.775	493.479	
514.561	154.214	542.624	374.022	558.412	494.5	
509.921	154.759	538.07	374.769	553.886	495.333	
506.127	155.454	534.259	375.842	550.107	496.502	
501.241	156.372	529.764	376.95	545.768	497.658	
496.246	157.39	525.105	378.005	541.329	498.723	
491.523	158.595	520.399	379.342	536.644	500.166	
487.374	159.539	516.443	380.403	532.785	501.329	
482.193	160.181	511.842	381.408	528.486	502.444	
477.733	160.279	508.014	381.985	525	503.12	
472.791	160.689	503.47	382.748	520.677	504.102	
467.892	161.375	498.741	383.063	516.081	504.542	
463.339	162.438	493.885	384.19	511.081	505.787	
458.617	163.657	489.432	385.356	506.825	507.016	
454.059	165.213	484.756	386.642	502.058	508.29	
449.407	167.092	479.696	388.347	496.819	509.992	
445.607	168.748	475.376	390.039	492.26	511.687	
441.065	170.741	470.273	392.145	486.829	513.801	
435.807	172.195	465.335	393.151	482.101	514.681	
432.253	173.835	461.53	394.638	478.167	516.181	
428.278	176.184	457.193	397.102	473.622	518.615	
423.997	178.935	452.833	399.802	469.209	521.298	
420.685	181.876	448.95	402.746	465.038	524.312	
416.924	185.643	444.149	406.782	459.682	528.491	
413.305	188.201	440.198	409.644	455.574	531.431	
407.935	190.287	435.718	411.655	451.557	533.37	
402.638	192.254	431.204	413.743	447.502	535.454	
398.28	193.834	427.482	415.486	444.117	537.228	
393.451	195.867	423.028	417.689	439.857	539.533	
388.953	198.01	418.517	420.208	435.347	542.2	
385.329	199.893	414.83	422.303	431.618	544.395	
380.881	202.338	410.421	425.055	427.257	547.276	
376.642	204.943	406.306	427.975	423.218	550.266	
373.051	207.844	402.442	431.217	419.201	553.621	
369.489	211.261	398.535	434.569	415.145	557.131	
367.799	213.653	396.281	437.113	412.585	559.766	
366.049	216.339	394.03	439.613	410.076	562.396	
363.882	218.483	392.248	441.2	408.559	563.996	
362.011	220.164	390.762	442.776	407.296	565.617	
359.823	221.947	389.222	444.912	406.117	567.834	
356.052	224.26	387.109	447.384	404.9	570.317	
353.555	226.413	385.386	449.587	403.635	572.537	
350.907	229.575	383.139	452.942	401.601	576.005	
348.684	232.178	381.268	455.811	399.93	578.93	
346.448	234.684	379.372	458.639	398.208	581.828	
343.595	237.522	377.259	461.513	396.519	584.717	
341.085	240.718	374.931	464.929	394.272	588.243	
338.695	244.581	372.17	469.204	391.302	592.716	
336.706	248.144	369.606	473.03	388.452	596.756	
334.258	252.874	366.098	478.106	384.368	602.107	
332.109	258.169	362.69	483.801	380.295	608.152	
330.24	262.163	359.968	487.88	377.135	612.397	
328.497	266.365	357.09	492.092	373.656	616.732	
326.34	272.956	352.738	498.97	368.106	623.782	
324.814	277.579	349.791	503.769	364.38	628.656	
323.099	282.526	346.635	508.957	360.458	633.912	
321.517	285.776	344.45	512.196	357.943	637.172	
320.125	288.433	342.585	514.93	355.817	639.901	
318.201	291.667	340.344	518.392	353.407	643.402	
317.044	293.887	339.003	520.522	351.974	645.593	
315.91	296.902	337.6	523.583	350.444	648.732	
314.979	299.709	336.521	526.562	349.297	651.789	
313.784	303.312	335.261	530.327	347.98	655.666	
312.767	307.094	334.201	534.175	346.904	659.599	
312.046	310.416	333.515	537.701	346.234	663.133	
311.464	314.93	332.676	542.406	345.258	667.862	
311.202	318.802	332.084	546.241	344.48	671.735	
310.904	323.42	331.597	550.978	343.875	676.465	
310.482	327.786	331.202	555.748	343.472	681.157	
310.362	331.336	330.787	559.315	342.901	684.761	
310.165	335.629	329.815	563.553	341.528	689.11	
309.97	339.879	328.643	568.171	339.79	693.781	
309.296	344.595	327.318	573.116	338.151	698.899	
308.072	348.593	325.895	577.43	336.589	703.339	
306.551	352.024	324.563	581.221	335.352	707.18	
305.69	354.858	323.53	584.214	334.224	710.299	
305.118	359.089	322.31	588.638	332.657	714.876	
304.952	363.391	321.467	593.14	331.445	719.514	
304.707	368.149	320.774	598.171	330.489	724.565	
304.669	372.221	320.572	602.451	330.195	728.831	
305.288	377.247	320.517	607.641	329.765	734.154	
306.37	381.785	321.182	612.316	330.221	738.895	
307.387	385.329	322.113	615.931	331.1	742.574	
308.248	389.124	323.209	619.863	332.317	746.573	
308.969	392.81	324.315	623.884	333.606	750.69	
309.362	395.764	325.088	627.088	334.585	753.999	
310.393	399.667	326.019	631.286	335.466	758.429	
311.713	404.147	326.828	636.1	335.982	763.468	
312.551	408.058	327.437	640.277	336.477	767.767	
313.466	413.049	327.981	645.592	336.799	773.173	
314.44	417.301	328.217	650.045	336.637	777.775	
315.943	422.476	328.245	655.493	335.845	783.47	
316.706	426.536	328.422	659.799	335.678	787.863	
316.803	429.317	328.54	662.799	335.816	790.973	
316.835	432.527	328.415	666.404	335.606	794.761	
317.399	435.345	328.634	669.454	335.631	798.064	
318.52	437.636	329.265	671.841	336.003	800.641	
320.245	441.298	330.604	675.807	337.124	804.691	
321.79	444.664	332.187	679.359	338.724	808.369	
323.196	447.056	333.523	681.914	340.003	810.961	
325.165	450.056	335.273	685.139	341.622	814.299	
326.59	452.158	336.945	687.376	343.426	816.576	
328.409	454.493	339.584	689.86	346.484	818.96	
330.473	456.938	342.052	692.474	349.18	821.469	
333.967	460.182	345.236	695.712	352.187	824.794	
337.621	463.218	348.147	698.684	354.687	827.855	
343.014	467.655	352.773	703.251	358.871	832.29	
347.052	470.112	356.279	705.664	362.076	834.733	
352.449	473.544	360.028	709.166	364.903	838.494	
356.019	476.193	362.723	712.003	367.137	841.371	
359.114	479.069	365.516	715.126	369.735	844.741	
362.155	481.864	368.026	718.282	371.971	848.158	
364.991	483.865	370.455	720.577	374.156	850.63	
368.74	485.203	373.974	722.03	377.552	852.268	
372.167	486.371	376.87	723.286	380.162	853.754	
376.101	488.082	380.107	725.239	382.981	855.911	
379.097	489.414	383.101	726.877	385.982	857.723	
381.533	490.33	385.842	728.197	388.889	859.171	
384.53	491.543	388.641	729.742	391.572	860.964	
386.615	492.162	390.654	730.447	393.548	861.719	
388.692	493.257	392.658	731.544	395.5	862.865	
390.175	494.816	393.821	733.116	396.474	864.353	
391.629	496.82	395.015	735.089	397.529	866.116	
393.817	499.354	396.095	737.542	397.977	868.504	
395.844	501.063	396.994	739.163	398.249	870.145	
397.616	501.833	398.135	739.99	399.042	871.056	
399.215	501.662	399.605	740.005	400.444	871.242	
400.484	501.017	401.265	739.654	402.311	871.043	
402.44	500.311	403.723	739.336	405.052	870.939	
405.066	499.89	406.424	739.267	407.784	871.154	
409.108	499.296	410.751	738.94	412.275	871.15	
413.682	498.066	416.247	737.897	418.258	870.299	
418.087	496.942	421.432	736.973	423.874	869.53	
423.313	495.172	427.93	735.3	431.067	868.103	
427.485	493.94	433.289	734.252	437.063	867.143	
432.934	493.163	439.73	733.757	444.078	866.796	
437.802	492.85	444.992	733.543	449.546	866.796	
443.287	492.842	450.784	733.745	455.511	867.067	
448.445	492.861	456.448	733.984	461.436	867.358	
452.193	492.992	460.157	734.314	465.092	867.795	
455.509	493.045	463.222	734.629	468.011	868.331	
458.191	492.749	465.879	734.662	470.682	868.558	
461.253	492.418	468.635	734.781	473.27	869.015	
463.742	491.659	471.27	734.396	475.948	868.862	
466.692	490.371	474.685	733.498	479.65	868.167	
469.349	489.994	477.434	733.465	482.431	868.374	
472.966	490.197	480.877	734.118	485.774	869.295	
476.756	490.284	484.987	734.55	490.036	869.906	
480.455	490.106	489.071	734.52	494.329	869.942	
485.906	490.043	494.584	734.552	499.875	870.092	
490.53	489.731	499.456	734.231	504.87	869.804	
495.996	489.262	505.599	733.754	511.387	869.297	
501.554	489.45	511.573	734.206	517.551	869.585	
506.48	489.909	516.421	734.71	522.342	870.042	
512.632	489.825	522.517	734.326	528.383	869.696	
518.98	489.358	528.665	733.553	534.417	868.752	
523.713	488.599	533.712	732.531	539.615	867.52	
528.974	487.418	539.286	730.931	545.37	865.768	
533.058	486.777	543.25	730.099	549.248	864.81	
537.247	486.167	547.104	729.619	552.919	864.177	
540.401	484.968	550.471	728.467	556.378	863.066	
542.936	483.991	553.042	727.543	558.973	862.251	
546.352	483.197	556.325	727.017	562.16	861.721	
548.884	482.343	559.214	726.302	565.233	860.904	
552.4	481.922	562.53	725.919	568.443	860.617	
555.45	481.7	564.956	725.621	570.533	860.442	
558.723	481.069	568.185	724.913	573.707	859.6	
562.197	480.852	571.838	724.602	577.471	859.093	
565.583	481.188	575.05	724.848	580.556	859.238	
569.848	481.457	579.208	724.937	584.637	859.153	
574.141	481.045	583.942	724.221	589.638	858.294	
577.997	480.592	588.145	723.534	594	857.512	
582.347	479.899	593.234	722.641	599.481	856.424	
586.736	479.626	598.066	722.418	604.528	855.942	
591.5	479.836	602.698	722.57	609.088	856.159	
595.164	479.532	606.533	722.164	613.001	855.733	
599.426	478.733	611.2	721.239	617.854	854.437	
603.066	477.977	615.047	720.264	621.823	853.185	
607.138	477.345	619.158	719.144	625.956	852.246	
611.166	477.202	622.751	718.703	629.311	851.9	
614.229	476.58	625.539	718.27	631.919	851.028	
615.798	473.606	629.954	714.822	637.923	847.495	
620.411	474.691	632.738	716.123	639.692	848.991	
625.69	474.788	636.2	716.492	642.088	849.224	
628.064	472.302	639.967	713.784	646.664	846.449	
630.049	471.104	642.805	712.366	649.957	844.982	
633.586	471.149	646.028	712.369	652.987	844.873	
637.223	470.915	649.661	712.013	656.629	844.451	
640.209	470.277	652.997	711.245	660.121	843.641	
643.279	469.688	656.355	710.552	663.634	842.815	
646.724	469.231	660.058	710.053	667.457	842.107	
649.853	469.254	663.594	709.871	671.206	841.868	
652.926	469.93	666.432	710.408	673.908	842.224	
657.537	470.768	670.577	710.979	677.812	842.594	
660.816	471.154	673.681	711.133	680.813	842.675	
663.827	471.11	676.799	710.798	683.976	842.21	
668.136	471.608	680.403	711.275	687.149	842.447	
672.044	471.939	683.864	711.589	690.387	842.715	
675.749	472.487	687.143	712.182	693.416	843.417	
679.212	472.873	689.901	712.662	695.801	843.925	
683.582	472.484	693.623	712.457	699.132	843.563	
686.789	470.751	697.828	710.512	703.892	841.717	
691.899	469.93	702.52	709.633	708.354	841.008	
694.844	468.836	705.778	708.515	711.779	839.877	
698.193	467.225	709.799	706.89	716.16	838.128	
702.094	465.904	714.076	705.507	720.627	836.664	
705.751	464.929	717.911	704.432	724.563	835.528	
709.974	463.507	722.907	702.733	729.974	833.78	
713.909	462.577	727.3	701.596	734.574	832.492	
719.019	461.396	732.836	700.112	740.371	830.753	
724.335	459.969	738.63	698.244	746.407	828.522	
728.389	458.421	743.593	696.108	751.857	826.172	
733.011	456.665	749.169	693.611	757.942	823.34	
736.954	455.577	753.289	692.051	762.151	821.343	
741.685	454.501	758.343	690.248	767.371	819.008	
744.76	454.089	761.5	689.254	770.581	817.778	
747.535	453.293	764.24	687.874	773.297	816.003	
749.781	451.533	767.059	685.338	776.421	812.932	
751.499	449.976	769.328	683.002	778.989	810.188	
753.058	449.243	770.805	681.729	780.433	808.629	
754.815	448.023	772.175	680.031	781.583	806.606	
756.031	446.006	773.504	677.573	782.982	803.844	
756.483	443.677	774.419	674.833	784.154	800.914	
757.318	441.313	775.365	672.074	785.178	798.051	
757.369	437.497	776.295	667.748	786.578	793.548	
757.41	433.232	776.96	663.082	787.563	788.575	
756.945	429.359	777.351	658.794	788.443	784.018	
756.539	424.67	777.456	653.564	788.831	778.511	
756.071	421.51	777.227	649.973	788.76	774.712	
755.568	418.357	776.99	646.374	788.663	770.949	
754.624	413.761	776.284	641.283	788.1	765.596	
753.821	410.452	775.732	637.674	787.677	761.765	
753.077	407.408	775.174	634.362	787.233	758.306	
751.691	403.299	774.452	629.852	786.859	753.507	
750.528	399.711	773.676	625.868	786.278	749.362	
749.739	397.349	772.978	623.273	785.65	746.63	
748.475	394.452	772.029	620.076	784.875	743.276	
747.513	392.023	771.104	617.462	783.983	740.466	
746.472	389.57	769.804	614.822	782.485	737.585	
745.291	387.584	768.25	612.419	780.792	735.144	
743.778	385.054	766.793	609.437	779.337	731.93	
742.213	381.698	765.597	605.721	778.331	727.903	
740.076	378.385	764.3	602.03	777.543	723.961	
738.483	375.913	762.553	599.482	775.667	721.301	
737.507	374.472	761.197	598.108	774.121	719.803	
735.569	372.454	759.434	595.906	772.438	717.515	
733.746	370.607	757.522	593.716	770.5	715.343	
732.045	368.694	755.618	591.543	768.506	713.088	
729.522	366.006	753.277	588.485	766.309	709.908	
727.204	363.419	750.788	585.711	763.731	707.107	
725.533	361.18	748.656	583.463	761.311	704.786	
723.511	358.067	746.358	580.356	758.905	701.626	
721.776	355.18	744.737	577.409	757.324	698.658	
720.036	351.879	743.011	574.057	755.633	695.321	
718.369	348.567	741.138	570.712	753.674	691.881	
717.096	345.997	739.702	568.108	752.075	689.183	
715.225	343.454	737.622	565.238	749.9	686.22	
713.686	341.618	735.935	563.043	748.172	683.912	
711.813	339.128	733.556	560.299	745.517	680.945	
710.175	337.403	731.522	558.318	743.268	678.778	
708.027	336.116	728.963	556.567	740.543	676.942	
705.68	335.056	726.286	554.883	737.725	675.165	
703.653	333.626	723.927	552.973	735.153	673.043	
702.043	331.919	722.279	550.933	733.539	670.869	
699.14	327.941	720.27	546.407	732.035	666.169	
697.902	324.894	719.291	543.307	731.161	662.949	
696.167	320.69	718.5	538.952	730.889	658.514	
693.495	315.845	717.509	533.834	730.83	653.3	
691.272	311.916	716.539	529.697	730.569	649.121	
689.097	307.875	715.04	525.59	729.495	645.085	
687.205	304.591	713.659	522.264	728.364	641.848	
684.513	300.366	711.886	517.876	727.157	637.577	
