669.877	482.061	689.733	726.466	700.276	857.721	
672.36	480.972	692.696	725.446	703.491	856.736	
675.509	480.024	695.908	724.682	706.754	856.2	
678.703	479.261	699.211	724.216	710.085	855.8	
681.392	478.457	702.065	723.606	713.041	855.357	
685.026	477.853	705.547	723.269	716.426	855.283	
688.179	477.494	708.655	723.092	719.493	855.208	
691.984	476.708	712.777	722.462	723.794	854.615	
695.774	475.822	716.987	721.712	728.242	853.986	
698.92	475.23	720.479	721.274	731.915	853.68	
701.914	475.073	723.74	721.329	735.279	853.727	
705.459	475.114	727.395	721.624	738.98	854.086	
709.132	474.847	731.188	721.521	742.857	854.207	
712.489	474.68	734.579	721.451	746.239	854.209	
716.595	474.702	738.866	721.565	750.614	854.301	
720.794	474.89	743.263	721.851	755.142	854.792	
724.457	475.511	746.967	722.63	758.84	855.627	
729.069	476.132	751.79	723.475	763.727	856.397	
734.026	475.922	757.026	723.417	769.139	856.526	
738.804	475.631	761.801	723.219	773.896	856.499	
743.929	475.596	766.772	723.265	778.733	856.411	
751.359	475.273	774.023	722.944	785.92	855.987	
758.423	474.965	780.31	722.613	791.765	855.696	
764.315	474.292	785.514	721.866	796.558	854.775	
769.793	472.537	790.912	719.866	801.937	852.68	
777.446	469.276	798.184	716.205	808.979	848.786	
782.71	466.415	802.995	713.097	813.538	845.555	
787.179	463.226	807.424	709.591	817.928	841.925	
792.378	459.823	812.426	705.972	822.8	838.093	
797.501	456.664	816.987	702.805	827.047	834.793	
801.388	453.776	820.825	699.949	830.875	832.292	
805.824	449.503	825.823	695.653	836.167	828.227	
809.657	445.839	829.818	691.947	840.23	824.428	
814.028	441.309	834.72	687.252	845.397	819.707	
818.581	436.884	839.993	682.565	851.076	815.14	
822.343	433.299	844.181	678.717	855.488	811.205	
826.329	429.531	848.485	674.65	859.946	806.764	
829.277	425.884	852.31	670.388	864.25	802.327	
832.632	423.997	855.5	668.083	867.319	799.836	
836.749	422.556	859.229	666.196	870.858	797.706	
839.811	421.753	862.135	665.057	873.674	796.37	
843.681	421.105	866.084	664.098	877.669	795.154	
847.358	421.398	869.576	664.225	881.036	795.093	
850.29	422.141	872.065	664.9	883.283	795.79	
853.695	422.654	875.204	665.359	886.263	796.32	
856.235	422.316	878.011	664.884	889.239	795.915	
859.276	421.234	881.517	663.728	892.974	794.472	
861.721	420.172	884.586	662.604	896.341	793.12	
864.581	419.065	888.149	661.401	900.293	791.951	
868.593	418.956	891.977	661.334	904.045	792.017	
872.507	418.423	896.031	660.775	908.161	791.445	
875.618	417.897	899.456	660.245	911.752	790.761	
879.677	417.299	903.531	659.647	915.813	789.997	
882.852	416.782	906.843	658.992	919.208	789.469	
885.042	415.662	910.02	657.605	922.946	788.24	
888.933	414.498	913.861	656.564	926.72	786.604	
891.45	413.568	916.382	655.752	929.145	785.358	
893.123	412.472	919.344	654.601	932.89	784.995	
895.908	412.362	921.402	654.636	934.596	785.515	
900.491	411.582	923.929	654.298	935.943	784.7	
900.207	408.139	926.465	650.315	940.003	780.469	
904.134	409.423	928.454	651.87	940.939	782.139	
906.835	409.957	929.646	652.534	941.286	782.681	
908.69	409.229	931.367	651.603	942.965	781.707	
910.752	408.588	933.153	650.685	944.601	780.735	
912.75	408.075	934.528	650.026	945.621	779.622	
914.949	407.634	935.85	649.426	946.465	778.633	
915.612	406.77	937.594	648.062	948.828	777.659	
920.356	407.001	939.365	648.473	948.952	777.664	
921.073	404.493	941.167	645.598	951.343	774.554	
921.934	402.093	943.076	642.866	953.824	771.748	
924.028	401.339	944.574	642.115	954.994	770.945	
925.513	399.412	946.316	639.946	956.874	768.794	
926.87	397.092	947.937	637.361	958.664	766.061	
928.021	395.139	949.138	635.209	959.866	763.777	
929.344	392.942	950.701	632.879	961.572	761.258	
930.456	391.264	952.006	631.208	962.955	759.578	
931.731	389.04	953.113	629.013	963.951	757.375	
932.055	386.375	954.018	626.272	965.201	754.795	
932.525	382.578	954.97	622.433	966.428	751.019	
933.401	378.363	956.079	618.326	967.63	746.945	
933.717	374.178	956.922	614.191	968.759	742.801	
934.546	368.971	957.809	609.064	969.667	737.468	
934.75	363.392	958.713	603.359	970.921	731.658	
934.824	358.907	959.287	598.585	971.762	726.868	
935.045	354.123	959.487	593.48	971.963	721.592	
935.426	349.722	959.396	588.701	971.617	716.448	
935.326	346.338	959.035	584.871	971.11	712.326	
935.176	342.735	958.485	580.692	970.351	707.852	
934.789	339.667	957.753	577.077	969.467	704.006	
934.161	335.498	956.882	572.297	968.474	698.94	
933.63	331.746	956.224	568.103	967.739	694.558	
932.571	326.084	955.277	561.923	966.846	688.069	
931.441	320.894	954.421	556.354	966.158	682.251	
930.615	316.897	953.657	552.116	965.438	677.902	
929.97	312.937	953.11	548.003	964.924	673.77	
929.168	308.096	952.655	542.982	964.684	668.736	
927.743	303.112	952.256	537.69	964.814	663.423	
925.157	294.816	950.062	529.124	962.857	654.705	
923.221	291.204	948.717	525.295	961.865	650.901	
921.252	287.863	947.397	521.813	960.89	647.386	
918.739	283.825	945.531	517.707	959.375	643.166	
916.155	280.411	943.551	514.183	957.707	639.554	
914.18	277.863	941.594	511.517	955.766	636.777	
912.079	275.735	939.197	509.003	953.203	634.067	
910.755	274.828	937.555	507.572	951.431	632.546	
909.735	274.047	935.822	506.327	949.335	631.196	
908.3	272.481	933.997	504.256	947.306	628.907	
906.93	270.43	932.4	501.859	945.566	626.262	
905.822	268.602	931.113	499.827	944.213	624.019	
904.431	266.594	929.691	497.553	942.759	621.561	
903.068	264.739	928.325	495.405	941.397	619.335	
901.831	263.149	927.1	493.617	940.191	617.427	
899.967	261.175	925.45	491.377	938.636	615.037	
898.307	259.449	923.537	489.57	936.583	613.125	
896.798	258.083	921.955	488.026	934.996	611.577	
894.548	255.985	919.818	485.71	932.929	609.211	
892.39	253.668	917.578	483.243	930.629	606.621	
890.017	251.484	915.383	480.812	928.537	604.109	
888.28	249.863	913.577	479.035	926.719	602.287	
886.714	248.343	911.853	477.39	924.919	600.577	
884.781	246.392	910.024	475.278	923.173	598.476	
882.957	244.103	908.528	472.846	921.85	596.022	
881.579	241.723	907.446	470.437	920.929	593.574	
879.447	237.974	906.09	466.449	920.009	589.544	
877.435	234.267	904.925	462.466	919.314	585.523	
875.447	230.896	903.565	458.941	918.305	581.93	
873.756	228.19	901.936	456.182	916.679	579.198	
872.019	226.515	900.465	454.266	915.403	577.323	
870.56	225.098	898.838	452.787	913.678	575.794	
869.114	223.852	897.329	451.512	912.164	574.526	
867.063	222.57	895.42	450.091	910.344	573.094	
864.856	221.51	893.079	448.991	907.928	571.92	
862.775	220.72	891.058	448.066	905.928	570.957	
860.809	219.954	888.99	447.164	903.809	570.053	
859.265	219.166	887.439	446.27	902.294	569.174	
857.67	217.913	885.669	445.041	900.42	567.888	
855.822	216.354	884.083	443.343	898.979	566.169	
854.398	215.167	882.709	442.092	897.612	564.855	
852.975	213.949	881.158	440.907	896.027	563.668	
851.776	212.791	879.931	439.783	894.769	562.564	
850.226	211.14	878.693	438.051	893.69	560.861	
848.856	209.371	877.448	436.346	892.521	559.207	
847.893	208.014	876.587	435.073	891.712	557.936	
846.376	206.323	875.516	433.346	890.91	556.244	
845.519	205.099	874.454	432.25	889.71	555.149	
843.932	204.013	872.873	430.96	888.181	553.72	
842.442	203.48	871.246	430.06	886.462	552.719	
841.053	203.247	869.39	429.657	884.372	552.232	
838.893	202.942	866.663	429.286	881.333	551.689	
836.753	202.405	864.197	428.748	878.653	551.065	
833.223	201.107	860.522	427.317	874.943	549.523	
830.875	200.187	857.922	426.466	872.2	548.605	
828.59	199.383	855.513	425.709	869.692	547.789	
825.908	198.496	852.901	424.701	867.154	546.727	
823.969	198.006	850.463	424.207	864.418	546.194	
822.51	197.794	848.637	423.859	862.406	545.721	
820.945	197.661	846.718	423.255	860.323	545.038	
819.938	197.479	845.243	422.751	858.595	544.399	
818.376	196.8	843.397	421.521	856.622	543.012	
817.205	195.939	842.145	420.334	855.363	541.717	
816.121	194.667	841.046	419.012	854.265	540.341	
814.681	192.544	839.954	416.897	853.353	538.177	
813.093	189.961	839.199	414.139	853.082	535.399	
811.718	187.612	838.559	411.702	852.797	532.942	
810.126	184.857	837.728	408.96	852.38	530.166	
808.268	182.046	836.592	406.186	851.63	527.377	
806.742	180.667	835.566	404.604	850.882	525.728	
804.876	179.52	833.883	403.165	849.334	524.249	
802.977	178.764	831.736	402.178	847.072	523.195	
801.353	178.296	829.921	401.461	845.183	522.397	
799.334	177.52	827.855	400.398	843.099	521.278	
797.532	176.327	826.162	399.06	841.46	519.843	
795.643	174.498	824.466	397.152	839.877	517.912	
793.85	172.86	823.206	395.333	838.918	516.092	
791.902	170.769	821.809	393.219	837.793	513.978	
790.345	169.024	820.638	391.585	836.833	512.396	
788.295	166.939	819.278	389.594	835.873	510.462	
786.05	164.864	817.972	387.444	835.09	508.34	
784.183	163.238	816.441	385.989	833.704	506.891	
782.528	162.392	814.988	385.167	832.365	506.084	
780.535	162.108	812.873	384.68	830.221	505.581	
778.766	162.22	810.822	384.662	828.013	505.568	
776.77	162.424	808.183	384.967	825.049	505.878	
774.378	162.546	805.584	384.993	822.325	505.914	
772.432	162.568	803.421	385.021	820.065	505.939	
769.785	162.371	800.544	385.033	817.031	505.937	
767.174	162.364	797.925	384.937	814.402	505.828	
765.768	162.423	796.184	385.027	812.5	505.96	
764.394	162.158	794.533	384.874	810.666	505.815	
762.33	161.82	792.463	384.354	808.623	505.358	
761.036	161.663	790.903	384.274	806.913	505.333	
758.808	160.878	788.924	383.472	805.105	504.503	
756.696	159.899	787.167	382.385	803.547	503.428	
754.708	158.799	785.373	381.294	801.856	502.345	
751.836	157.348	782.863	379.895	799.514	500.917	
749.971	156.796	781.152	379.321	797.899	500.346	
748.077	156.635	779.11	379.131	795.792	500.181	
746.062	156.599	777.004	379.086	793.64	500.108	
744.543	156.677	775.272	379.167	791.807	500.172	
742.833	156.911	773.291	379.338	789.676	500.376	
741.484	156.796	771.862	379.195	788.196	500.25	
739.748	156.219	770.49	378.548	787.03	499.562	
738.568	155.512	769.376	377.997	785.962	499.03	
737.695	155.209	768.629	377.539	785.282	498.566	
736.688	155.147	767.762	377.085	784.506	498.106	
735.896	155.087	766.992	377.073	783.742	498.056	
735.176	155.026	766.189	377.138	782.897	498.1	
734.191	155.019	765.384	376.718	782.225	497.617	
732.681	154.652	763.836	376.174	780.628	496.983	
731.297	154.325	762.599	375.837	779.473	496.574	
729.466	154.22	760.968	375.548	777.965	496.247	
727.529	154.468	758.726	375.746	775.534	496.414	
725.416	154.728	756.166	375.921	772.764	496.536	
723.519	154.931	753.932	375.873	770.386	496.477	
721.044	154.842	751.085	375.603	767.341	496.17	
718.787	154.473	748.702	375.263	764.846	495.754	
715.577	154.186	745.301	374.923	761.397	495.419	
713.232	154.235	742.753	374.911	758.69	495.421	
711.009	154.23	740.301	374.914	756.166	495.441	
708.299	153.84	737.682	374.453	753.556	494.924	
705.94	153.429	735.459	374.002	751.438	494.406	
703.927	153.164	733.719	373.512	749.802	493.798	
702.079	153.298	731.657	373.513	747.628	493.753	
700.606	153.658	729.857	373.775	745.676	494.067	
698.647	154.019	727.658	373.995	743.36	494.272	
696.763	154.037	725.784	373.922	741.489	494.155	
693.852	153.619	723.189	373.321	739.143	493.444	
691.71	153.282	721.247	372.807	737.311	492.839	
689.404	153.028	718.939	372.446	734.971	492.468	
687.557	152.83	717.005	372.215	733.008	492.243	
685.297	152.579	714.634	371.867	730.553	491.88	
683.015	152.271	712.182	371.326	728.092	491.322	
681.162	151.94	710.17	370.878	725.996	490.851	
679.001	151.435	707.915	370.364	723.622	490.302	
676.457	151.052	705.606	369.537	721.482	489.327	
674.365	150.972	703.51	369.214	719.411	488.897	
671.744	151.072	700.851	369.227	716.69	488.827	
669.284	151.275	698.331	369.298	714.223	488.872	
666.705	151.258	695.864	369.184	711.751	488.719	
663.184	151.076	692.379	369.032	708.351	488.575	
660.485	150.821	690.032	368.645	706.177	488.156	
658.086	150.7	687.663	368.459	703.813	487.917	
655.204	150.81	684.868	368.422	701.074	487.816	
652.487	151.101	682.06	368.611	698.248	487.993	
650.175	151.36	679.28	368.97	695.247	488.376	
648.029	151.419	677.015	368.879	692.874	488.295	
645.769	151.367	674.714	368.649	690.569	488.019	
642.657	151.535	671.435	368.992	687.25	488.401	
639.622	151.587	668.639	368.936	684.544	488.353	
636.819	151.832	665.725	369.126	681.58	488.519	
633.243	151.905	662.165	369.259	678.058	488.718	
629.941	151.673	659.122	369.089	675.16	488.592	
626.359	151.071	655.898	368.578	672.101	488.102	
622.802	150.606	652.376	368.15	668.639	487.687	
619.805	150.462	649.306	367.852	665.564	487.425	
616.446	150.387	645.651	367.846	661.711	487.442	
613.285	150.241	642.122	367.727	658.012	487.313	
610.715	150.254	639.174	367.594	654.875	487.184	
607.437	150.349	635.519	367.49	651.031	487.076	
604.389	150.454	631.83	367.946	646.976	487.659	
601.639	150.422	628.867	368.014	643.902	487.812	
598.526	150.095	625.778	367.4	640.85	487.22	
595.845	149.676	622.998	366.888	638.036	486.686	
593.415	149.598	620.76	366.828	635.887	486.62	
590.655	150.021	618.27	367.282	633.586	487.108	
588.732	150.693	616.347	368.136	631.667	487.992	
586.696	151.563	614.487	368.824	629.919	488.627	
585.413	152.827	612.869	370.072	628.089	489.888	
584.288	154.212	611.398	371.415	626.468	491.217	
582.932	155.434	609.881	372.441	624.828	492.226	
581.249	156.53	607.916	373.773	622.711	493.605	
578.795	157.347	605.346	374.724	620.118	494.628	
576.069	157.553	602.611	375.028	617.355	495.033	
573.405	157.284	599.762	374.777	614.413	494.829	
571.022	156.765	597.302	374.208	611.949	494.28	
567.93	156.369	594.194	373.719	608.832	493.788	
564.475	156.365	590.556	373.644	605.11	493.719	
561.45	156.805	587.192	374.295	601.543	494.462	
558.006	157.58	583.462	375.142	597.677	495.349	
553.677	158.729	578.941	376.165	593.045	496.361	
549.075	159.651	574.408	377.056	588.585	497.222	
545.15	160.665	570.625	378.23	584.845	498.391	
540.332	161.976	566.154	379.461	580.591	499.543	
535.619	163.359	561.722	380.648	576.323	500.606	
531.798	164.661	557.891	381.849	572.474	501.751	
526.963	166.215	553.074	383.287	567.679	503.204	
521.66	167.248	548.356	384.42	563.323	504.32	
516.956	167.693	544.498	385.104	559.914	504.975	
511.835	168.507	539.687	386.006	555.267	505.939	
507.404	169.556	534.683	386.421	550.003	506.391	
503.096	170.961	529.905	387.675	544.966	507.624	
498.735	172.508	525.629	388.957	540.779	508.814	
494.808	174.358	521.253	390.353	536.204	510.086	
490.784	176.551	516.652	392.146	531.27	511.734	
487.399	178.436	512.78	393.923	527.136	513.425	
483.336	180.734	508.202	396.126	522.277	515.5	
478.983	182.507	503.905	397.218	518.002	516.343	
475.949	184.364	500.456	398.776	514.371	517.763	
472.42	186.929	496.635	401.287	510.386	520.184	
468.732	189.931	492.79	404.035	506.456	522.754	
465.822	193.019	489.212	406.995	502.526	525.69	
462.35	196.936	484.724	411.053	497.472	529.751	
458.922	199.698	481.107	413.914	493.741	532.609	
454.126	202.082	477.07	415.966	490.155	534.48	
449.178	204.339	472.885	418.112	486.382	536.49	
445.069	206.177	469.322	419.846	483.169	538.188	
440.497	208.468	465.028	422.098	479.013	540.402	
436.133	210.858	460.648	424.616	474.607	542.927	
432.692	212.913	457.095	426.703	471.023	545.045	
428.453	215.601	452.896	429.467	466.823	547.777	
424.385	218.358	449.064	432.368	463.128	550.638	
420.931	221.404	445.35	435.553	459.303	553.875	
417.833	224.904	441.59	438.85	455.201	557.22	
416.283	227.318	439.429	441.353	452.686	559.734	
415.157	229.606	437.558	443.474	450.433	561.907	
413.363	232.16	435.435	445.347	448.18	563.735	
411.719	233.902	433.921	446.874	446.72	565.303	
409.365	235.753	432.29	448.947	445.508	567.425	
405.686	238.204	430.123	451.37	444.197	569.769	
403.318	240.433	428.411	453.503	442.845	571.918	
400.742	243.61	426.113	456.758	440.688	575.216	
398.525	246.233	424.274	459.536	439.085	578.03	
396.24	248.78	422.44	462.294	437.474	580.774	
393.624	251.667	420.379	465.049	435.725	583.534	
391.193	254.86	418.079	468.361	433.481	586.867	
388.766	258.673	415.248	472.477	430.436	591.129	
386.835	262.184	412.635	476.16	427.459	594.951	
384.536	266.846	409.179	481.043	423.381	599.979	
382.409	271.992	405.669	486.516	419.117	605.668	
380.83	275.906	403.078	490.428	415.955	609.66	
379.514	279.979	400.488	494.457	412.704	613.72	
377.808	286.355	396.763	501.008	407.816	620.341	
376.637	290.822	394.305	505.588	404.673	624.905	
375.238	295.602	391.741	510.539	401.451	629.791	
374.053	298.758	389.947	513.618	399.329	632.83	
372.912	301.312	388.39	516.226	397.552	635.374	
371.154	304.496	386.483	519.514	395.55	638.645	
370.263	306.652	385.233	521.532	394.11	640.644	
369.305	309.564	383.897	524.434	392.538	643.606	
368.394	312.262	382.82	527.254	391.397	646.487	
367.242	315.739	381.511	530.814	390.028	650.131	
366.347	319.362	380.461	534.476	388.884	653.818	
365.633	322.555	379.883	537.825	388.364	657.139	
365.061	326.859	379.158	542.284	387.535	661.595	
364.999	330.567	378.646	545.892	386.801	665.253	
364.781	334.911	378.328	550.398	386.45	669.72	
364.15	339.059	378.133	554.904	386.462	674.164	
364.099	342.42	377.772	558.314	385.916	677.583	
364.167	346.507	376.903	562.319	384.512	681.649	
363.835	350.546	375.829	566.669	383.056	686.018	
363.11	355.045	374.423	571.348	381.304	690.802	
361.799	358.877	372.988	575.409	379.754	694.916	
360.117	362.15	371.626	578.957	378.572	698.496	
359.249	364.878	370.493	581.768	377.321	701.397	
358.667	368.898	369.22	585.944	375.651	705.673	
358.43	372.972	368.338	590.205	374.423	709.987	
358.06	377.484	367.719	594.928	373.625	714.736	
357.893	381.334	367.534	598.985	373.451	718.755	
358.393	386.069	367.341	603.886	372.878	723.743	
359.312	390.341	367.845	608.33	373.106	728.251	
360.166	393.668	368.526	611.743	373.736	731.775	
360.778	397.233	369.318	615.499	374.629	735.603	
361.035	400.747	369.981	619.336	375.474	739.569	
361.063	403.527	370.314	622.379	376.015	742.742	
361.67	407.204	370.716	626.38	376.27	746.948	
362.498	411.404	370.998	630.939	376.229	751.733	
362.99	415.09	371.259	634.909	376.399	755.818	
363.496	419.811	371.514	639.937	376.494	760.947	
364.245	423.819	371.509	644.175	376.071	765.282	
365.441	428.701	371.246	649.322	374.996	770.603	
365.932	432.528	371.208	653.388	374.678	774.75	
365.774	435.165	371.063	656.228	374.546	777.686	
365.354	438.209	370.532	659.642	373.946	781.248	
365.667	440.865	370.298	662.512	373.433	784.345	
366.651	443.033	370.614	664.778	373.342	786.78	
367.818	446.47	371.543	668.586	374.14	790.671	
368.784	449.204	372.506	671.522	375.099	793.73	
370.035	451.909	373.708	674.457	376.238	796.761	
371.493	454.735	374.988	677.594	377.433	800.013	
372.552	456.711	376.275	679.767	378.853	802.298	
373.888	458.913	378.51	682.209	381.569	804.76	
375.37	461.219	380.657	684.804	384.056	807.332	
378.524	464.262	383.351	687.989	386.495	810.673	
381.934	467.119	385.904	690.934	388.572	813.748	
386.503	471.293	390.069	695.474	392.512	818.266	
390.199	473.607	393.157	697.921	395.275	820.794	
395.025	476.842	396.219	701.427	397.353	824.563	
398.008	479.353	398.458	704.227	399.198	827.47	
400.535	482.093	400.507	707.326	400.969	830.823	
402.836	484.76	402.21	710.443	402.34	834.239	
405.018	486.64	403.963	712.724	403.837	836.71	
408.225	487.905	406.776	714.264	406.421	838.536	
411.304	489.015	409.038	715.593	408.249	840.117	
414.568	490.659	411.539	717.617	410.325	842.385	
416.815	491.901	413.751	719.303	412.497	844.325	
418.388	492.785	415.701	720.703	414.665	845.905	
420.679	493.941	417.678	722.293	416.474	847.799	
422.411	494.539	419.352	723.077	418.098	848.669	
424.319	495.583	421.06	724.216	419.706	849.908	
425.627	497.102	422.197	725.799	420.737	851.442	
426.867	499.021	423.511	727.75	422.09	853.232	
428.988	501.448	424.651	730.144	422.683	855.555	
431.008	503.105	425.542	731.77	422.952	857.153	
432.61	503.836	426.456	732.612	423.497	858.074	
433.793	503.668	427.424	732.699	424.335	858.373	
434.543	503.063	428.509	732.417	425.602	858.302	
435.707	502.361	430.105	732.227	427.468	858.399	
437.699	501.96	431.937	732.274	429.204	858.787	
440.973	501.377	435.21	732.166	432.455	859.118	
444.835	500.193	439.677	731.446	437.265	858.776	
448.493	499.116	443.943	730.827	441.845	858.464	
453.044	497.415	449.327	729.543	447.654	857.653	
456.46	496.202	453.774	728.789	452.689	857.194	
460.899	495.44	459.149	728.64	458.573	857.387	
465.168	495.107	463.505	728.693	462.955	857.835	
469.829	495.087	468.463	729.196	468.078	858.577	
474.147	495.1	473.321	729.698	473.213	859.326	
477.315	495.227	476.391	730.207	476.228	860.045	
480.027	495.278	478.725	730.657	478.369	860.789	
481.982	494.968	480.67	730.829	480.301	861.196	
484.224	494.649	482.484	731.079	481.865	861.839	
486.043	493.895	484.285	730.796	483.655	861.885	
488.131	492.659	486.849	730.113	486.465	861.48	
490.093	492.257	488.782	730.198	488.376	861.889	
492.831	492.46	491.282	730.983	490.763	863.042	
495.803	492.544	494.548	731.633	494.179	863.981	
498.946	492.343	498.065	731.803	497.905	864.358	
503.844	492.271	502.887	732.139	502.667	864.968	
508.151	491.964	507.294	732.06	507.11	865.108	
513.075	491.483	512.978	731.954	513.196	865.149	
517.763	491.666	518.419	732.679	519.051	865.957	
522.174	492.089	522.938	733.464	523.645	866.818	
528.434	491.993	528.733	733.401	529.138	867.002	
534.729	491.522	534.924	732.993	535.241	866.59	
539.454	490.753	540.026	732.27	540.579	865.833	
544.899	489.563	545.695	731.003	546.327	864.61	
548.962	488.902	549.67	730.386	550.257	863.997	
552.623	488.288	553.405	730.125	554.023	863.68	
555.497	487.089	556.437	729.146	557.13	862.871	
557.8	486.101	558.67	728.367	559.319	862.296	
560.588	485.305	561.565	728.023	562.254	862.029	
562.692	484.431	564.235	727.436	565.26	861.493	
565.929	483.999	567.228	727.252	568.107	861.471	
569	483.758	569.495	727.096	569.928	861.456	
572.188	483.124	572.76	726.564	573.23	860.882	
575.488	482.875	576.494	726.443	577.196	860.715	
578.87	483.208	579.773	726.86	580.388	861.143	
583.174	483.455	584.055	727.18	584.666	861.423	
587.656	483.03	588.932	726.704	589.768	860.984	
591.631	482.539	593.214	726.256	594.18	860.587	
595.925	481.83	598.407	725.648	599.859	859.97	
599.953	481.524	603.25	725.668	605.146	859.929	
604.6	481.718	607.678	726.079	609.451	860.544	
608.306	481.387	611.462	725.864	613.254	860.452	
612.356	480.552	616.437	725.193	618.735	859.569	
616.047	479.776	620.603	724.425	623.132	858.681	
620.959	479.138	624.798	723.532	626.943	858.08	
625.423	478.981	628.454	723.293	630.162	858.015	
627.834	478.293	631.506	722.98	633.531	857.386	
629.822	475.276	636.07	719.752	639.518	854.324	
634.26	476.351	638.53	721.184	640.889	855.948	
638.955	476.406	641.934	721.745	643.542	856.423	
641.478	473.907	645.812	719.207	648.158	853.979	
643.691	472.643	648.737	717.909	651.471	852.762	
647.183	472.666	652.078	718.079	654.723	852.917	
650.878	472.394	655.823	717.922	658.482	852.792	
654.025	471.736	659.22	717.292	662.032	852.294	
657.086	471.107	662.721	716.776	665.749	851.741	
660.395	470.628	666.616	716.473	669.96	851.382	
663.779	470.62	670.322	716.47	673.845	851.457	
666.987	471.277	673.423	717.151	676.879	852.055	
671.88	472.1	678.072	717.977	681.357	852.748	
675.566	472.471	681.458	718.297	684.579	853.113	
678.949	472.402	684.922	718.132	688.07	852.925	
683.183	472.868	688.832	718.798	691.793	853.452	
687.066	473.19	692.416	719.316	695.203	853.978	
690.83	473.701	695.535	720.079	697.96	854.961	
694.125	474.081	698.204	720.736	700.308	855.684	
698.087	473.646	701.979	720.719	703.929	855.613	
701.02	472.13	705.519	719.234	707.794	854.354	
707.028	470.955	710.837	718.268	712.708	853.755	
709.977	469.799	714.115	717.288	716.191	852.886	
713.243	468.141	718.255	715.844	720.794	851.493	
717.184	466.698	722.719	714.623	725.496	850.349	
720.988	465.655	726.74	713.711	729.627	849.505	
725.608	464.165	732.048	712.21	735.323	848.157	
729.878	463.166	736.786	711.249	740.305	847.241	
735.381	461.876	742.964	710.009	746.848	845.908	
741.299	460.345	749.63	708.365	753.892	844.149	
746.259	458.678	755.375	706.405	760.077	842.201	
752.027	456.778	762.043	704.092	767.239	839.755	
756.596	455.603	767.191	702.687	772.664	838.053	
762.406	454.427	773.632	701.055	779.432	836.086	
766.47	453.988	777.712	700.183	783.506	835.074	
770.142	453.096	781.499	698.877	787.377	833.468	
773.459	451.222	785.675	696.374	792.022	830.533	
776.36	449.569	789.165	694.047	795.83	827.876	
778.795	448.776	791.506	692.767	798.104	826.403	
781.296	447.463	793.779	691.072	800.254	824.394	
782.895	445.786	795.573	689.063	802.133	822.156	
784.236	442.914	797.418	685.707	804.263	818.638	
785.674	440.401	798.877	682.869	805.752	815.707	
786.419	436.393	800.387	678.384	807.691	811.113	
786.854	431.927	801.712	673.519	809.494	805.974	
786.811	427.855	802.703	669.003	811.043	801.26	
787.127	422.957	803.56	663.533	812.195	795.527	
787.246	419.644	803.879	659.73	812.664	791.546	
787.266	416.313	804.179	655.969	813.088	787.59	
786.926	411.513	804.153	650.596	813.235	781.916	
786.453	408.051	804.031	646.77	813.311	777.885	
785.958	404.891	803.903	643.293	813.372	774.184	
784.977	400.598	803.687	638.503	813.613	769.151	
784.355	397.341	803.423	634.839	813.54	765.328	
783.718	394.397	802.961	631.552	813.153	761.859	
782.758	391.36	802.391	628.161	812.815	758.268	
781.945	388.873	801.834	625.407	812.378	755.277	
781.118	386.308	800.951	622.576	811.492	752.174	
780.57	384.255	799.816	620.016	810.016	749.489	
779.623	381.663	798.881	616.836	809.093	746.043	
778.407	378.165	798.308	612.909	808.865	741.787	
776.576	374.779	797.485	609.005	808.634	737.609	
774.985	372.22	795.915	606.289	807.042	734.692	
773.869	370.765	794.689	604.804	805.771	733.049	
772.094	368.7	793.089	602.46	804.222	730.553	
770.762	366.827	791.332	600.115	802.259	728.135	
769.394	364.874	789.65	597.784	800.463	725.711	
767.277	362.148	787.629	594.555	798.507	722.246	
765.189	359.547	785.274	591.587	795.983	719.14	
763.522	357.253	783.201	589.176	793.706	716.646	
761.391	354.072	780.932	585.878	791.367	713.201	
759.62	351.129	779.304	582.778	789.815	710.021	
757.841	347.748	777.548	579.231	788.065	706.409	
756.113	344.358	775.823	575.716	786.381	702.765	
754.849	341.743	774.543	572.959	785.056	699.844	
753.407	339.151	772.777	569.939	783.141	696.638	
752.341	337.284	771.409	567.622	781.63	694.162	
750.861	334.779	769.557	564.716	779.581	690.972	
749.575	333.049	768.002	562.629	777.866	688.617	
748.085	331.793	765.841	560.768	775.365	686.574	
746.608	330.758	763.628	558.986	772.778	684.584	
745.24	329.34	761.806	556.953	770.706	682.273	
744.064	327.632	760.54	554.832	769.417	679.964	
741.677	323.604	758.887	550.065	768.194	674.997	
740.415	320.502	758.063	546.84	767.599	671.625	
738.604	316.221	757.326	542.32	767.438	667.015	
735.935	311.329	756.356	536.988	767.425	661.548	
733.644	307.349	755.266	532.694	767.012	657.188	
731.293	303.269	753.439	528.391	765.489	652.968	
729.217	299.955	751.643	524.933	763.899	649.556	
726.322	295.729	749.433	520.379	762.049	645.059	
723.475	291.3	747.138	515.791	760.089	640.528	
720.427	286.938	744.768	511.265	758.154	636.079	
717.404	283.237	742.267	507.204	755.944	632.148	
714.002	279.396	738.879	503.25	752.66	628.386	
711.325	276.798	736.455	500.571	750.357	625.828	
708.268	274.169	733.412	497.968	747.337	623.386	
705.708	272.241	730.848	496.049	744.816	621.577	
702.752	270.266	728.009	493.865	742.03	619.439	
700.531	268.847	725.445	492.382	739.302	618.061	
