-13.5904	15.8067	1214.54		-15.8407	39.3477	1211.47		-9.13812	-28.9059	1219.95		
-12.4335	15.9596	1214.39		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-12.4335	15.9596	1214.39		-14.7146	39.5389	1212.46		-7.82105	-28.7086	1218.99		
-13.1706	15.7919	1212.53		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-13.1706	15.7919	1212.53		-15.3488	39.1853	1210.39		-8.60273	-28.9909	1217.3		
-12.874	16.2269	1216.38		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-12.874	16.2269	1216.38		-14.886	39.6129	1214.27		-8.00386	-28.4524	1222.04		
-13.0723	16.2213	1216.04		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-13.0723	16.2213	1216.04		-15.1297	39.7024	1215.16		-8.24614	-28.3954	1222.12		
-13.3107	16.129	1215.78		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-13.3107	16.129	1215.78		-15.5983	39.5238	1213.11		-8.94859	-28.4636	1221.72		
-12.264	16.3613	1217.22		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-12.264	16.3613	1217.22		-14.7405	39.6724	1213.49		-7.646	-28.2258	1222.41		
-11.6553	16.4897	1217.73		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-11.6553	16.4897	1217.73		-14.0129	39.825	1215.47		-6.73395	-28.1427	1222.44		
-11.257	16.7303	1216.51		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-11.257	16.7303	1216.51		-13.7627	39.987	1214.78		-6.19077	-27.9183	1222.74		
-11.4447	16.5845	1217.95		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-11.4447	16.5845	1217.95		-13.8682	39.8859	1214.75		-6.64572	-28.0151	1220.76		
-13.0706	16.2293	1215.87		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-13.0706	16.2293	1215.87		-15.153	39.6484	1213.28		-8.41454	-28.4829	1219.63		
-13.1188	16.1653	1215.53		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-13.1188	16.1653	1215.53		-15.4012	39.491	1211.61		-8.6028	-28.5107	1218.84		
-12.8829	16.3009	1214.78		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-12.8829	16.3009	1214.78		-14.9122	39.7044	1213.05		-7.99817	-28.4879	1221.21		
-12.0432	16.7633	1216.4		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-12.0432	16.7633	1216.4		-14.3124	40.0834	1213.84		-6.90954	-27.909	1222.88		
-18.9982	15.7758	1214.52		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-18.9982	15.7758	1214.52		-20.1493	39.2256	1212.81		-15.9394	-29.0478	1221.05		
-11.6507	17.5805	1223.91		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-11.6507	17.5805	1223.91		-13.9962	40.905	1219.46		-6.76458	-26.7994	1229.73		
-9.37342	18.9067	1228.87		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-9.37342	18.9067	1228.87		-11.976	42.026	1226.23		-3.68341	-25.0664	1239		
10.4509	-35.52	1208.02		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
10.4509	-35.52	1208.02		8.65024	-12.3303	1204.68		14.2309	-79.8255	1215.11		
4.83076	9.37405	1185.83		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
4.15316	13.9946	1189.4		3.78925	37.5824	1191.01		5.81083	-31.1437	1192.08		
2.9945	13.5023	1187.37		4.29144	-31.8106	1188.26		-nan(ind)	-nan(ind)	-nan(ind)		
2.76284	13.7937	1183.68		-7.86825	2.41007	1061.22		-6.97542	2.49876	1069.98		
3.94116	14.0972	1188.15		3.86802	-31.1998	1187.98		-nan(ind)	-nan(ind)	-nan(ind)		
3.61649	14.5303	1194.28		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
3.61649	14.5303	1194.28		4.53944	38.0169	1192.25		2.81386	-30.4157	1199.6		
3.90571	18.677	1195.62		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
7.90575	23.3704	1188.96		8.95291	-21.9715	1189.03		-nan(ind)	-nan(ind)	-nan(ind)		
10.6445	25.5686	1185.45		12.7027	-19.7047	1186.1		-nan(ind)	-nan(ind)	-nan(ind)		
5.43215	49.0342	1194.2		5.50802	3.79727	1195.13		-nan(ind)	-nan(ind)	-nan(ind)		
-7.26044	50.0363	1185.38		-4.82603	73.3544	1186.45		-12.0229	4.86435	1184.48		
15.8764	49.6725	1191.07		19.9937	4.50429	1191.15		-nan(ind)	-nan(ind)	-nan(ind)		
13.3709	49.4696	1192.45		16.6596	4.41459	1194.97		-nan(ind)	-nan(ind)	-nan(ind)		
15.8764	49.6725	1191.07		13.7693	73.0537	1190.1		19.9937	4.50429	1191.15		
18.6206	50.0534	1193.32		23.7763	5.20913	1196.03		-nan(ind)	-nan(ind)	-nan(ind)		
-5.51053	49.7409	1188.96		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
19.4527	50.2248	1195.32		16.6257	73.5065	1192.8		24.8162	5.38637	1196.6		
-15.8736	51.2151	1190.03		-23.904	6.62533	1189.15		-nan(ind)	-nan(ind)	-nan(ind)		
-2.35438	54.4174	1220.22		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-2.35438	54.4174	1220.22		-0.738068	77.1557	1213.77		-5.03471	11.0833	1234.48		
0.192306	55.9107	1225.66		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
0.192306	55.9107	1225.66		1.32664	78.4156	1217.82		-1.43469	12.9984	1240.07		
2.18678	51.0331	1198.4		1.20846	5.95956	1202.34		-nan(ind)	-nan(ind)	-nan(ind)		
-2.1991	50.9797	1196.85		-4.88989	5.9508	1201.27		-nan(ind)	-nan(ind)	-nan(ind)		
-1.36743	51.0182	1193.91		0.0558564	74.3225	1192.6		-3.8687	5.85671	1195.71		
-1.21847	48.1025	1195.73		-3.62675	3.03026	1198.34		-nan(ind)	-nan(ind)	-nan(ind)		
1.08415	45.7366	1193.68		1.85969	69.4172	1192.33		-0.777072	0.548817	1195.8		
1.55678	45.1253	1195.25		0.032321	0.079021	1196.7		-nan(ind)	-nan(ind)	-nan(ind)		
4.4519	40.5389	1193.95		4.62097	63.967	1193.81		4.20414	-4.69325	1195.97		
9.46699	34.8958	1190.41		11.2264	-10.1976	1193.24		-nan(ind)	-nan(ind)	-nan(ind)		
4.52742	40.0335	1193.47		4.18291	-5.26584	1193.75		-nan(ind)	-nan(ind)	-nan(ind)		
4.46371	39.9226	1192.93		4.03733	-5.31627	1192.4		-nan(ind)	-nan(ind)	-nan(ind)		
8.28618	39.8984	1186.99		9.61718	-5.54783	1187.12		-nan(ind)	-nan(ind)	-nan(ind)		
10.8771	39.9076	1186.55		12.9411	-5.36527	1186.9		-nan(ind)	-nan(ind)	-nan(ind)		
10.7825	39.9052	1186.67		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
11.1253	39.9325	1187.85		13.0951	-5.32793	1186.16		-nan(ind)	-nan(ind)	-nan(ind)		
10.5593	39.8507	1188.44		9.68799	63.223	1188.11		12.6699	-5.40142	1188.09		
13.2966	40.0598	1184.24		16.5108	-5.09848	1185.69		-nan(ind)	-nan(ind)	-nan(ind)		
14.4266	40.4113	1181.81		17.8179	-4.9034	1179.43		-nan(ind)	-nan(ind)	-nan(ind)		
16.3392	40.6999	1179.15		20.3998	-4.40948	1177.15		-nan(ind)	-nan(ind)	-nan(ind)		
17.3489	40.6295	1184.38		21.7231	-4.45453	1183.67		-nan(ind)	-nan(ind)	-nan(ind)		
15.906	40.7315	1181.45		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
16.3392	40.6999	1179.15		14.4278	63.9293	1181.66		20.3998	-4.40948	1177.15		
15.251	40.8188	1178.01		18.8265	-4.33439	1173.98		-nan(ind)	-nan(ind)	-nan(ind)		
14.9914	40.9858	1176.66		18.3871	-4.17326	1171.92		-nan(ind)	-nan(ind)	-nan(ind)		
15.251	40.8188	1178.01		13.5877	64.0752	1179.97		18.8265	-4.33439	1173.98		
14.646	40.9226	1176.33		18.1085	-4.13358	1172.54		-nan(ind)	-nan(ind)	-nan(ind)		
13.948	40.8326	1177.4		16.9071	-4.31732	1173.72		-nan(ind)	-nan(ind)	-nan(ind)		
14.0305	40.9435	1176.55		12.6073	64.0374	1179.29		17.2736	-4.13901	1171.79		
10.3063	41.3899	1171.23		12.0808	-3.67111	1164.13		-nan(ind)	-nan(ind)	-nan(ind)		
11.1895	41.687	1168.85		10.0854	64.4999	1171.98		13.4093	-3.29169	1162.82		
13.0402	42.2677	1166.5		15.8134	-2.55082	1158.45		-nan(ind)	-nan(ind)	-nan(ind)		
11.9221	42.4908	1165.17		10.6912	65.1693	1168.59		14.2247	-2.28464	1155.67		
12.2896	42.2183	1166.99		14.8709	-2.5957	1158.63		-nan(ind)	-nan(ind)	-nan(ind)		
11.4567	42.2193	1165.36		10.221	65.0524	1168.72		13.8101	-2.56113	1157.93		
8.83333	43.1129	1160.08		10.2521	-1.4968	1149.89		-nan(ind)	-nan(ind)	-nan(ind)		
7.76382	44.261	1155.56		8.83628	-0.0195001	1144.83		-nan(ind)	-nan(ind)	-nan(ind)		
7.99039	43.5424	1158.31		7.44297	66.2153	1162.93		9.10179	-0.861064	1148.42		
5.21946	45.7912	1149.06		5.31548	2.02153	1136.43		-nan(ind)	-nan(ind)	-nan(ind)		
5.64071	46.0859	1149.68		5.50223	68.132	1154.66		5.95539	2.22155	1136.22		
4.88727	46.7046	1147.36		4.95399	3.18057	1133.02		-nan(ind)	-nan(ind)	-nan(ind)		
3.47996	47.8242	1144.19		3.7259	69.6858	1151.03		3.07914	4.52244	1129.29		
3.27895	47.7902	1143.33		2.67634	4.56112	1127.8		-nan(ind)	-nan(ind)	-nan(ind)		
2.0543	48.2573	1142.55		2.58053	70.0826	1150.51		0.848356	5.20557	1127.04		
1.29907	48.6667	1142.43		-0.136052	5.66582	1125.12		-nan(ind)	-nan(ind)	-nan(ind)		
-0.875738	49.5913	1140.72		-8.6511	35.4106	1042		-11.9261	34.9332	1030.11		
-2.35674	50.1211	1137.77		-4.79507	7.55845	1121.66		-nan(ind)	-nan(ind)	-nan(ind)		
-1.64876	49.7119	1138.22		-0.326748	71.3252	1148.48		-3.88607	7.07544	1122.03		
0.208928	48.9158	1140.99		-1.39477	6.00353	1125.11		-nan(ind)	-nan(ind)	-nan(ind)		
0.967673	48.6271	1141.61		1.54823	70.4555	1149.14		-0.382652	5.66909	1126.13		
0.347925	48.6125	1142.32		-1.21005	5.51663	1125.97		-nan(ind)	-nan(ind)	-nan(ind)		
16.9556	33.2945	1169.29		21.1113	-11.7256	1164.1		-nan(ind)	-nan(ind)	-nan(ind)		
4.09511	44.9755	1153		4.37191	67.306	1159.08		3.87604	0.8416	1141.14		
24.2593	20.9754	1176.47		30.3429	-23.9305	1171.77		-nan(ind)	-nan(ind)	-nan(ind)		
29.2371	-3.53056	1185.17		39.8802	-47.4122	1188.58		-nan(ind)	-nan(ind)	-nan(ind)		
18.1077	-27.6672	1184.91		29.5334	-70.9435	1190.24		-nan(ind)	-nan(ind)	-nan(ind)		
-67.7975	-62.1529	1218.37		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-67.7975	-62.1529	1218.37		-83.3128	-44.9148	1220.9		-37.3814	-95.4144	1213.22		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-374.833	-322.06	1202.84		-391.041	-306.454	1209.42		-343.312	-351.85	1189.8		
-204.251	-204.489	1127.12		-162.376	-215.638	1113.19		-nan(ind)	-nan(ind)	-nan(ind)		
-137.908	-139.803	1128.23		-159.8	-135.103	1136.2		-95.4439	-149.664	1115.31		
-111.68	-97.7193	1141.67		-67.8746	-102.879	1131.99		-nan(ind)	-nan(ind)	-nan(ind)		
-100.244	-92.1377	1161.15		-123.522	-90.7683	1164.23		-55.1132	-95.3486	1157.49		
-86.8496	-82.6502	1166.45		-41.8496	-84.6564	1161.79		-nan(ind)	-nan(ind)	-nan(ind)		
-33.7424	-79.234	1171.29		-79.0587	-78.4761	1169.35		-nan(ind)	-nan(ind)	-nan(ind)		
-16.5889	-82.9546	1170.15		-61.9228	-83.2358	1173.79		-nan(ind)	-nan(ind)	-nan(ind)		
-61.9228	-83.2358	1173.79		-25.0299	-125.099	1765.57		-63.5933	-62.3503	880.935		
-4.06269	-88.7856	1168.45		-49.3568	-89.4977	1169.34		-nan(ind)	-nan(ind)	-nan(ind)		
-49.3568	-89.4977	1169.34		-4.06269	-88.7856	1168.45		-72.396	-90.0688	1175.88		
0.511746	-74.5294	1173.57		-44.9509	-76.4733	1175.06		-nan(ind)	-nan(ind)	-nan(ind)		
-44.9509	-76.4733	1175.06		0.511746	-74.5294	1173.57		-67.9252	-77.5158	1180.21		
-0.14528	-69.1612	1193.79		-45.5037	-71.5496	1193.58		-nan(ind)	-nan(ind)	-nan(ind)		
-45.5037	-71.5496	1193.58		-0.14528	-69.1612	1193.79		-68.8565	-72.7572	1197.09		
-3.21041	-101.602	1520.82		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-47.7453	-78.6339	1187.11		-71.0041	-77.9454	1190.03		-2.49383	-79.7231	1183.49		
-53.9936	-86.3097	1183.37		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-53.9936	-86.3097	1183.37		-77.1398	-85.5742	1187.67		-8.70775	-87.9171	1180.74		
-59.1221	-86.7656	1186.51		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-59.1221	-86.7656	1186.51		-82.4368	-85.8504	1189.95		-13.8188	-88.1318	1183.61		
-59.0811	-87.2867	1186.57		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-59.0811	-87.2867	1186.57		-82.2635	-86.675	1191.91		-13.8624	-88.8999	1183.23		
-58.447	-82.0456	1188.14		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-58.447	-82.0456	1188.14		-81.7454	-81.387	1192.68		-13.0063	-83.0716	1185.81		
-57.5682	-82.0731	1189.87		-12.1594	-83.3771	1187.38		-nan(ind)	-nan(ind)	-nan(ind)		
-57.5682	-82.0731	1189.87		-80.8181	-81.3139	1193.47		-12.1594	-83.3771	1187.38		
-57.2298	-81.2097	1189.52		-11.9867	-82.3672	1186.36		-nan(ind)	-nan(ind)	-nan(ind)		
-57.2298	-81.2097	1189.52		-80.5833	-80.4831	1194.25		-11.9867	-82.3672	1186.36		
-57.0863	-80.3318	1188.37		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-57.0863	-80.3318	1188.37		-80.2654	-80.0855	1192.69		-11.7189	-81.5616	1186.51		
-59.0223	-84.9352	1183.57		-13.7785	-86.5537	1180.25		-nan(ind)	-nan(ind)	-nan(ind)		
-59.0223	-84.9352	1183.57		-82.2194	-84.2676	1188.27		-13.7785	-86.5537	1180.25		
-58.4745	-83.8323	1185.55		-13.1076	-85.2349	1181.67		-nan(ind)	-nan(ind)	-nan(ind)		
-58.4745	-83.8323	1185.55		-81.8226	-83.1106	1190.35		-13.1076	-85.2349	1181.67		
-57.8315	-82.7681	1186.16		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-57.8315	-82.7681	1186.16		-81.0524	-82.1203	1191.09		-12.5911	-84.1507	1183.53		
-58.1093	-83.0009	1185.34		-12.7291	-84.4809	1183.4		-nan(ind)	-nan(ind)	-nan(ind)		
-58.1093	-83.0009	1185.34		-81.3591	-82.2287	1190.5		-12.7291	-84.4809	1183.4		
-59.9601	-86.9569	1184.04		-14.5962	-88.9689	1181.83		-nan(ind)	-nan(ind)	-nan(ind)		
-59.9601	-86.9569	1184.04		-83.1195	-86.0971	1189.69		-14.5962	-88.9689	1181.83		
-60.2685	-92.9754	1187.79		-14.967	-94.9263	1184.07		-nan(ind)	-nan(ind)	-nan(ind)		
-60.2685	-92.9754	1187.79		-83.6647	-92.0535	1191.5		-14.967	-94.9263	1184.07		
-57.0706	-100.878	1191.53		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-57.0706	-100.878	1191.53		-80.2152	-99.6747	1196.08		-11.9088	-103.642	1188.37		
-54.9777	-100.788	1199.23		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-54.9777	-100.788	1199.23		-78.2673	-99.6778	1204.41		-9.87416	-103.442	1194.49		
-56.1646	-97.9036	1201.71		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-56.1646	-97.9036	1201.71		-79.4349	-96.7327	1204.78		-10.8663	-100.18	1198.76		
-53.9986	-95.2858	1208.73		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-53.9986	-95.2858	1208.73		-77.3181	-94.1961	1212.62		-8.636	-97.2898	1206.05		
-52.7071	-94.7119	1212.96		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-52.7071	-94.7119	1212.96		-75.9977	-93.3585	1215.69		-7.49624	-96.923	1210.01		
-51.4669	-94.1149	1216.04		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-51.4669	-94.1149	1216.04		-74.6423	-92.971	1220.4		-6.17922	-96.4771	1212.61		
-45.3524	-92.7033	1229.62		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-45.3524	-92.7033	1229.62		-68.5656	-91.5154	1233.75		-0.0716825	-94.6802	1225.44		
-43.7893	-89.4141	1235.38		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-43.7893	-89.4141	1235.38		-67.036	-88.3917	1238.3		1.52835	-91.3043	1232.16		
-43.2114	-88.7982	1240.18		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-43.2114	-88.7982	1240.18		-66.6204	-87.7126	1242.14		2.17719	-90.7713	1238.2		
-40.17	-86.5046	1250.12		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-40.17	-86.5046	1250.12		-63.3761	-85.9409	1255.36		5.35111	-88.3751	1248.9		
-39.2151	-87.5007	1252.97		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-39.2151	-87.5007	1252.97		-62.5305	-86.5556	1255.81		6.22135	-89.4418	1251.07		
-38.2893	-83.7539	1261.66		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-38.2893	-83.7539	1261.66		-61.6827	-82.7189	1264.36		7.32692	-85.31	1259.79		
-34.4318	-83.6766	1271.06		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-34.4318	-83.6766	1271.06		-57.7512	-82.7919	1274.57		11.1388	-85.7051	1271.34		
-32.6472	-82.494	1276.17		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-32.6472	-82.494	1276.17		-56.1473	-81.4344	1279.65		12.701	-84.3719	1276.03		
-29.951	-80.7726	1289.95		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-29.951	-80.7726	1289.95		-53.4993	-79.9094	1291.42		15.5394	-82.613	1289.22		
-28.2356	-79.1695	1295.45		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-28.2356	-79.1695	1295.45		-51.8499	-78.3196	1298.14		17.0398	-80.8146	1294.36		
-25.0372	-77.9676	1303.01		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-25.0372	-77.9676	1303.01		-48.6797	-76.8654	1303.76		20.363	-79.5658	1302.78		
-21.8862	-76.9171	1312.21		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-21.8862	-76.9171	1312.21		-45.5241	-75.9011	1312.88		23.6514	-78.392	1312.86		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-19.9633	-77.3936	1316.79		-43.5023	-76.369	1317.87		25.5356	-78.889	1317.91		
-18.2141	-75.0671	1324.92		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-18.2141	-75.0671	1324.92		-41.9732	-74.3417	1324.48		27.2116	-76.4782	1325.68		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-14.2742	-74.7088	1336.94		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-14.2742	-74.7088	1336.94		-38.0095	-74.063	1338.46		31.1322	-76.2426	1337.36		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-13.1716	-73.508	1342.22		-37.0291	-72.3946	1342.53		32.1008	-74.8116	1342.83		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-10.9642	-71.7338	1348.59		-34.5425	-70.8233	1348.99		34.4094	-73.1297	1349.7		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-10.0774	-69.767	1352.25		-33.8481	-68.9802	1354.1		35.3791	-70.9886	1353		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-8.23068	-67.7606	1354.65		-31.8958	-67.3289	1357.24		37.2872	-69.1368	1357.79		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
