1
	[-25.39277965369155, 267.7207756061989, 832.0226051748479]
	[-25.43189286438793, 267.7919891900331, 831.300467773227]
	[211.2500474879239, 134.9358808002925, 808.4515678088972]
	[-25.53400704903843, 267.7461960357224, 831.8084523621544]
	[-25.55050354253611, 267.7535130843644, 831.5975531485781]
	[211.3160497228597, 134.8079850490325, 808.2665799608118]
	[-25.59756458417832, 267.7219319479819, 832.1470263087793]
	[-25.50860823284459, 267.7168295632609, 832.1406543432639]
	[211.4114179220145, 134.6378788007362, 808.2458548376551]
	[-25.61059639891772, 267.7048624757106, 832.2776533700355]
	[-25.52550509351852, 267.7508626156216, 831.6593554406077]
	[211.3522067652869, 134.7407274262805, 808.0227187994567]
	[-25.39214413697408, 267.7134094538904, 832.1245738023025]
	[-25.50860823284459, 267.7168295632609, 832.1406543432639]
	[211.2973322099213, 134.8344819617409, 808.639893451421]
	[-25.49978379260571, 267.6725982577556, 832.5373351622568]
	[-25.56267076174, 267.7289543372835, 831.9490450158798]
	[-25.53273418693704, 267.7133929369751, 831.9857329521865]
	[-25.53273418693704, 267.7133929369751, 831.9857329521865]
	[-25.39789604423207, 267.7297517139306, 831.9993423845214]
	[211.4817095975704, 134.4836259252013, 808.1103588238491]
	[-25.43080784531655, 267.7538713799634, 831.7155556852218]
	[-25.53478862595034, 267.6984168629924, 832.3012890560013]
	[211.3184278230313, 134.8149097981621, 808.3573931329274]
	[-25.39866405324709, 267.7165516102783, 832.0769469210136]
	[-25.50658201821517, 267.7057666100624, 832.1779208577376]
	[211.4585830823198, 134.542278383604, 808.1711926264325]
	[-25.43042226477045, 267.7411749916556, 831.8943542409982]
	[-25.52908267321932, 267.6949380932615, 832.3863882602451]
	[211.3196795566858, 134.8160068228973, 808.105723462063]
	[-25.41694396728209, 267.7332149895886, 832.0299584140361]
	[-25.491499946911, 267.7659497731892, 831.5549902763173]
	[211.4441685447857, 134.5560990404598, 808.438414795709]
	[-25.38543470758746, 267.7595303752292, 831.6489767516214]
	[-25.42068236497017, 267.6944502833024, 832.231702742208]
	[211.4564540770136, 134.5470105383901, 808.1224166391845]
	[-25.5601168288195, 267.6983177934285, 832.2163511530888]
	[-25.48668617519841, 267.6992306593828, 832.1062751380472]
	[211.4805147771868, 134.4964620682438, 808.0249013177354]
	[-25.41751023013728, 267.7251578560429, 831.9383730195926]
	[-25.46743703692981, 267.7387984571845, 831.8538907649687]
	[211.2654296416069, 134.9206439868136, 808.3232841320521]
	[-25.55866620546064, 267.692491022066, 832.2993586949705]
	[-25.42730244051962, 267.8000958041368, 831.1339346282755]
	[211.4121102927766, 134.6131847665879, 808.0010818543473]
	[-25.50248514566761, 267.6854496442469, 832.3713408551783]
	[-25.57223073541226, 267.6678137677483, 832.5665344933359]
	[211.3729563333822, 134.690038279326, 808.1734143880497]
	[-25.4577691393439, 267.6596131962334, 832.5870179395791]
	[-25.44329089202207, 267.7951290870304, 831.1947817927359]
	[211.3922876520073, 134.665542962468, 807.9794917258097]
	[-25.52148200833574, 267.7186045477123, 831.9679456794177]
	[-25.36377282961912, 267.7037139690974, 832.2250308532277]
	[211.4319762839566, 134.5950132528471, 808.1670884083281]
	[-25.60859870125948, 267.6983753180154, 832.1626348183629]
	[-25.49486337211851, 267.6864346591455, 832.3404903665082]
	[211.5069647614618, 134.4500265638977, 808.0257720996707]
	[-25.34545406717283, 267.7516172453088, 831.6308003750876]
	[-25.4046735444926, 267.6942415003042, 832.2074704389812]
	[211.5069647614618, 134.4500265638977, 808.0257720996707]
	[-25.45535634390928, 267.7691407269206, 831.507693508702]
	[-25.54210895004636, 267.6632772072899, 832.4839369704456]
	[211.3694215663627, 134.6805702345436, 808.3833434988064]
	[-25.67842368470722, 267.6806858993824, 832.3594928060367]
	[-25.59827641392495, 267.6628961095586, 832.6190073533968]
	[211.4089389102107, 134.6310670330299, 808.1550786742491]
	[-25.62926891633665, 267.6648428525258, 832.4971596677178]
	[-25.66572241814736, 267.6581536796422, 832.5330836477024]
	[211.3637381001394, 134.7192445355532, 807.7452460622574]
	[-25.43732712347332, 267.7294497720567, 831.8702118157332]
	[-25.30918013759313, 267.6829826207562, 832.1999973045106]
	[211.4156225479137, 134.626027857705, 808.1560838529183]
	[-25.31509997812136, 267.7629063134846, 831.5850457052114]
	[-25.59796645660458, 267.6735159558202, 832.3503043641019]
	[211.3184278230313, 134.8149097981621, 808.3573931329274]
	[-25.45254644308785, 267.7252396450439, 831.8987732997467]
	[-25.53193561037205, 267.7230073524183, 831.9875396133336]
	[211.4886419550107, 134.4933653260296, 808.145025255533]
	[-25.48251741155251, 267.7509259575742, 831.5786809165761]
	[-25.49727529763998, 267.7685436671268, 831.5557253077945]
	[211.400267157821, 134.6394792727633, 807.9338848400724]
	[-25.5601168288195, 267.6983177934285, 832.2163511530888]
	[-25.51634266565736, 267.6020342760697, 833.0736867631864]
	[211.3188752535951, 134.8080460359161, 808.3016171297647]
	[-25.57529953185083, 267.6243352140399, 832.8646597447319]
	[-25.58335308880769, 267.6679733264784, 832.5367492323247]
	[211.3832654826726, 134.6828510547994, 808.1249797711794]
	[-25.43290843605696, 267.7148987542504, 831.901908840556]
	[-25.69289052375755, 267.6173577705496, 832.8426782485486]
	[211.5498196656007, 134.3624846140094, 808.1407327081616]
	[-25.52691507877644, 267.6891856917115, 832.2419939117376]
	[-25.52831990600222, 267.6885432771056, 832.2420815411931]
	[211.4329856500948, 134.5776608849808, 808.0653224244272]
	[-25.39351005060966, 267.6975927757715, 832.1692867996908]
	[-25.17079852935962, 267.67495243372, 832.4421319564888]
	[211.5383373944081, 134.367141457558, 808.1383027423472]
	[-25.57740775078775, 267.6167809670754, 832.9302285113097]
	[-25.41120876591435, 267.7591920273977, 831.5839133590421]
	[211.5619625157645, 134.3291896339841, 807.998132934808]
	[-25.3975465009156, 267.7553035017384, 831.520618927781]
	[-25.45316354691765, 267.6620003003397, 832.5261567318696]
	[211.4250492726546, 134.6027095707214, 808.0180390534351]
	[-25.58544024909918, 267.6932625203524, 832.1913323091027]
	[-25.53046905965406, 267.6390379770606, 832.845579973395]
	[211.4088493495676, 134.6341939588088, 807.9773193541872]
	[-25.65032427150532, 267.619578794982, 832.8778116641855]
	[-25.58893530467263, 267.6751368342119, 832.3833407058653]
	[211.4774208688829, 134.5297969821086, 807.7744211688739]
	[-25.44800337410915, 267.7274264235918, 831.8810375931016]
	[-25.52655120111361, 267.5602052947647, 833.4534921411167]
	[211.4745256223174, 134.5125558389661, 808.320312340367]
	[-25.51069330022569, 267.6824535275517, 832.2827679357863]
	[-25.45657262832234, 267.6533567866906, 832.5290290319887]
	[211.4329856500948, 134.5776608849808, 808.0653224244272]
	[-25.6294570480843, 267.6271935645073, 832.7843394771735]
	[-25.53363128183759, 267.665054628998, 832.4917781294762]
	[211.5305084432442, 134.4111895369943, 808.1574089980988]
	[-25.60167589388672, 267.6381911234997, 832.8061265414611]
	[-25.59642834820979, 267.6601714572299, 832.465411579124]
	[211.3955258792389, 134.6578730374953, 808.1448679059438]
	[-25.54822515307113, 267.6880864858894, 832.2797176262527]
	[-25.27399522060323, 267.7094618440184, 831.9646173385613]
	[211.4383269618993, 134.5666710231479, 808.0761625968113]
	[-25.55016178991804, 267.6673364488709, 832.4078941252236]
	[-25.47466338148193, 267.6247929889734, 832.7486121356817]
	[211.5164754107819, 134.4361088371028, 807.7938824301719]
	[-25.39026598647921, 267.7174425026648, 831.9334457802814]
	[-25.30991949469149, 267.6892083019056, 832.1148245471104]
	[211.5645964630812, 134.3358152421879, 808.088858892979]
	[-25.60017130719564, 267.629298983384, 832.8061580227362]
	[-25.6389782088234, 267.7103061814062, 832.1767670833154]
	[211.5645964630812, 134.3358152421879, 808.088858892979]
	[-25.43699703006326, 267.6886213059934, 832.1467392801673]
	[-25.49325269737418, 267.7430533224082, 831.738995585693]
	[211.5405824556998, 134.389309027935, 808.1791813640074]
	[-25.5481702338284, 267.7254465459526, 831.9001472157801]
	[-25.47453656281889, 267.72219021008, 831.8687217928943]
	[211.5280025154459, 134.4167286436688, 807.8463828713557]
	[-25.40658529484472, 267.7196158696705, 831.8497464172741]
	[-25.31670648014875, 267.731723534765, 831.8071836759067]
	[211.4343967637747, 134.6081431475049, 808.036427661931]
	[-25.29511869258824, 267.6928002573468, 832.1155493083602]
	[-25.40658529484472, 267.7196158696705, 831.8497464172741]
	[211.4938533204262, 134.4873062404917, 808.1927059921387]
	[-25.25765527483102, 267.6836100109904, 832.2907978615]
	[-25.40309987694759, 267.6648660269026, 832.384737763838]
	[211.4709727773401, 134.5362093597575, 808.2583117768127]
	[-25.44044035178362, 267.685915210038, 832.1101798786539]
	[-25.48072943351102, 267.6931345552536, 832.1739178872255]
	[211.5400317299979, 134.3833250710068, 807.7038103464128]
	[-25.4350317838902, 267.6409410371306, 832.653154373592]
	[-25.556023963812, 267.6560177178545, 832.4256577459672]
	[211.6246444660935, 134.2071878586165, 807.9643944581945]
	[-25.37929704714342, 267.681361375386, 832.2482128973896]
	[-25.56431318687516, 267.6641696552927, 832.3789711682192]
	[211.3325579616215, 134.7780371168891, 808.3408940287921]
	[-25.58665464207879, 267.6606728176957, 832.4437732112558]
	[-25.41001983235996, 267.6651146339187, 832.444887633204]
	[211.4805147771868, 134.4964620682438, 808.0249013177354]
	[-25.57538307670826, 267.7135470492783, 831.910469482595]
	[-25.57180071883646, 267.6642760104245, 832.4444522103155]
	[211.420938307665, 134.5864700150736, 808.381166954417]
	[-25.35326175446061, 267.7179453243101, 831.7837083251325]
	[-25.42497836759182, 267.6353275239572, 832.7039252740415]
	[211.4709727773401, 134.5362093597575, 808.2583117768127]
	[-25.47452394594758, 267.6300295794131, 832.5894368765264]
	[-25.40526966400724, 267.673829998319, 832.3944877150348]
	[211.5077995255327, 134.4502288575777, 808.031566069363]
	[-25.52170874577221, 267.6922608094487, 832.1789827646301]
	[-25.47503008315806, 267.621678861359, 832.6865381102799]
	[211.5198712558929, 134.4169707220438, 807.8889691657523]
	[-25.39214594014414, 267.6681860355862, 832.3848772122118]
	[-25.58001195340324, 267.6509866621878, 832.505428499933]
	[211.5314429758081, 134.4072094435729, 808.1338374654014]
	[-25.55369463211647, 267.6025105331769, 832.8749339038015]
	[-25.47643430107041, 267.6866274371471, 832.1302792271661]
	[211.5498196656007, 134.3624846140094, 808.1407327081616]
	[-25.48812151919466, 267.6849155961079, 832.098532348007]
	[-25.58761545154158, 267.6575137629594, 832.5301068945594]
	[211.5498196656007, 134.3624846140094, 808.1407327081616]
	[-25.484424719625, 267.6243574019641, 832.7966440502009]
	[-25.49544815742524, 267.697044083972, 832.1268305009785]
	[211.4862865172396, 134.4798567554558, 807.9124393027485]
	[-25.52485762162815, 267.6945257734374, 832.1344993012444]
	[-25.52661258687398, 267.6466473807871, 832.5364605039547]
	[211.5846261602388, 134.2907297176448, 807.8976885085045]
	[-25.46981587455659, 267.6517776920374, 832.4086571422899]
	[-25.41982220880294, 267.6326707993039, 832.6245084217672]
	[211.4805147771868, 134.4964620682438, 808.0249013177354]
	[-25.39753006762724, 267.6969745187073, 832.0721373894157]
	[-25.48834109808609, 267.6476359201011, 832.4772580050959]
	[211.6077617549868, 134.2347262442732, 807.4750028693438]
	[-25.44916613478141, 267.6811995708469, 832.108616358975]
	[-25.57369522483737, 267.6358313826016, 832.6301226585573]
	[211.4912772561449, 134.4806266082579, 808.1011646218547]
	[-25.43795855519724, 267.6237263706581, 832.7453957811754]
	[-25.34125356592016, 267.6293414767243, 832.6717724246228]
	[211.5042788409947, 134.44345141272, 807.9349723891185]
	[-25.58258253404896, 267.6349000624148, 832.6985034428371]
	[-25.60890801516777, 267.6064641979767, 832.854432562092]
	[211.49431783749, 134.4620781777484, 807.8570007843996]
	[-25.52558343586363, 267.691282089962, 832.0130691752886]
	[-25.33844756607174, 267.6603704993203, 832.445410322018]
	[211.4752429610358, 134.4896538482093, 808.1725570345112]
	[-25.52562881347145, 267.7024053974766, 831.9915107572405]
	[-25.51090772669888, 267.6540891014972, 832.4344953017769]
	[211.5280025154459, 134.4167286436688, 807.8463828713557]
	[-25.49397011726273, 267.7020453665932, 832.0265839291727]
	[-25.36429255807508, 267.6291253725396, 832.7834162682394]
	[211.4834194985815, 134.497016212634, 808.1485560385429]
	[-25.43044642976011, 267.711962705826, 831.8933242584624]
	[-25.55701775009841, 267.6276040284801, 832.6982779487143]
	[211.5523909548875, 134.3690933826514, 808.2314972452165]
	[-25.29410501460501, 267.6684603150518, 832.1363544337877]
	[-25.60510291452137, 267.6326818204798, 832.5185589903026]
	[211.4922018793202, 134.4766569314515, 808.0775829748204]
	[-25.38825201125917, 267.614428573595, 832.7641773222126]
	[-25.57134819731421, 267.6049153815345, 832.7728412641701]
	[211.5400317299979, 134.3833250710068, 807.7038103464128]
	[-25.18586039001323, 267.6387601283458, 832.5032242689994]
	[-25.35022678193427, 267.5583761822658, 833.2807627567294]
	[211.466161285801, 134.5493501929526, 808.3996934146123]
	[-25.51131313630604, 267.6786391896555, 832.1096148033819]
	[-25.34222498302847, 267.6462432510048, 832.4587061790309]
	[211.5480542385497, 134.3387688460251, 807.7918628290161]
	[-25.59224053607944, 267.644899390714, 832.4232843944375]
	[-25.597133142913, 267.5901503386532, 832.943156948589]
	[211.5501489619099, 134.322980362081, 807.3774507868528]
	[-25.34234608429292, 267.6505429903467, 832.4076861224555]
	[-25.36611634371946, 267.6215071233984, 832.7229459042766]
	[211.587854450742, 134.3022724839408, 807.3938743078944]
	[-25.47453835108974, 267.6155868075704, 832.7238324302065]
	[-25.47606146231814, 267.6566305625238, 832.5178015228934]
	[211.5727909874553, 134.2938884363939, 807.7066362399797]
	[-25.41454840538812, 267.6656648428074, 832.2461721378653]
	[-25.49872176945511, 267.6724110841627, 832.2202396510817]
	[211.6165858813644, 134.2140058494306, 807.9247286965542]
	[-25.49941266331069, 267.6432936250233, 832.5248451249686]
	[-25.40611606020044, 267.7248146897266, 831.7055135543426]
	[211.466596358125, 134.532561949373, 807.8608781321597]
	[-25.11391397146723, 267.6861238806899, 832.0426965338246]
	[-25.24859960400766, 267.667556675742, 832.2791693733902]
	[211.4572807643132, 134.533303347305, 807.7556038270221]
	[-25.12222709374769, 267.6455091758564, 832.4085865930292]
	[-25.31450772541718, 267.6527821394932, 832.3533316100647]
	[211.5213458766877, 134.4381388959281, 807.9407594782456]
	[-25.40917458549954, 267.6822671496188, 832.0715282311587]
	[-25.42333367326062, 267.6209581440811, 832.6939914630906]
	[211.5435574972174, 134.3739736922761, 807.991248908086]
	[-25.56244565324135, 267.6408823148057, 832.5420904908941]
	[-25.47906549103513, 267.5999217250667, 832.8906911923011]
	[211.6466778072559, 134.1858533483572, 807.899957804516]
	[-25.68627877354065, 267.6430479548929, 832.4405928196512]
	[-25.37056534779039, 267.6790263645058, 832.0858541790142]
	[211.5042788409947, 134.44345141272, 807.9349723891185]
	[-25.55213046339679, 267.61885742751, 832.6560733496663]
	[-25.52637594434622, 267.6400938249921, 832.459071688708]
	[211.4503046664873, 134.5640189367579, 807.9688463256466]
	[-25.56584270607275, 267.5853729977012, 833.0622002627523]
	[-25.62576452752702, 267.6025423800309, 832.8416024315281]
	[211.5861899534241, 134.3138613591559, 808.42899953834]
	[-25.49586650701041, 267.6503325711817, 832.3563657883374]
	[-25.37479286435029, 267.606572683697, 832.7493490799368]
	[211.5715890605897, 134.3247882502312, 807.6202857172209]
	[-25.50486063629686, 267.6437025363526, 832.4646715447756]
	[-25.45374822674785, 267.6976218503709, 832.0180106114969]
	[211.6114977679842, 134.2076707268111, 807.2917072997095]
	[-25.52698128072268, 267.6814793153366, 832.1982726710648]
	[-25.41172980958525, 267.6798491655275, 832.0213054955134]
	[211.4977110141196, 134.4913343733716, 808.3171631896969]
	[-25.52177768317782, 267.5983797935551, 832.9386100614747]
	[-25.42691680955958, 267.6079030678911, 832.6227526437982]
	[211.5386651751932, 134.3916873339432, 808.2160270284651]
	[-25.5109799354469, 267.6602717935135, 832.2780159928336]
	[-25.58269069113098, 267.6208006237878, 832.6001457960997]
	[211.4774985705187, 134.5242489233844, 807.8072056162781]
	[-25.51965415056184, 267.5718046390763, 833.039620044497]
	[-25.57519672343591, 267.6614225440706, 832.3819992178225]
	[211.5020915659933, 134.4457187154376, 807.8098373146345]
	[-25.43160912506734, 267.5665742725564, 833.1038732361243]
	[-25.54101147614007, 267.6496052601955, 832.4531208234246]
	[211.571104251802, 134.3235484297713, 807.9805748720971]
	[-25.51562801313435, 267.6156957849624, 832.8409539553413]
	[-25.50518861291033, 267.6439931001408, 832.4289136235254]
	[211.5318021534839, 134.3903576782518, 807.6639620085048]
	[-25.33679621653084, 267.7202016754613, 831.723914182914]
	[-25.45000821134949, 267.617207556279, 832.5816761644693]
	[211.5267552429619, 134.4260955160015, 807.8283201955406]
	[-25.58382526004234, 267.6729955362581, 832.1050950638416]
	[-25.41460862711926, 267.6166232855196, 832.7520621899641]
	[211.6074402494754, 134.240163051469, 807.4296925540693]
	[-25.34167719498951, 267.6431885662373, 832.2804575399003]
	[-25.26090396205976, 267.7047476773454, 831.755092270661]
	[211.5841344408258, 134.3018095246236, 807.4466985611655]
	[-25.3186525841768, 267.6616423365985, 832.3545674620555]
	[-25.46588785502317, 267.6772538051799, 832.0957705706658]
	[211.5309138218705, 134.3943488751738, 807.6875415291533]
	[-25.60421001153831, 267.6114750752366, 832.7511416174164]
	[-25.27043387165097, 267.6057177532468, 832.8106477068114]
	[211.5429852991237, 134.4230113300067, 808.3501811628922]
	[-25.4051630705322, 267.5780234560428, 833.0112715161115]
	[-25.3711029164274, 267.6226439488474, 832.6253113264278]
	[211.5754650442263, 134.3073663368643, 807.8922117416764]
	[-25.64949108530215, 267.671651016378, 832.2476530294957]
	[-25.42266976758565, 267.6248326784973, 832.7433766032444]
	[211.6387240903512, 134.2025616206947, 807.947333180535]
	[-25.65497864334085, 267.6073932462099, 832.9152978342649]
	[-25.45687656882363, 267.6779219226353, 832.0119241460751]
	[211.6279170445461, 134.2135283794427, 807.8314515297053]
	[-25.44128553799241, 267.6525245691643, 832.2877304420334]
	[-25.31479693343123, 267.6483729484234, 832.3530134371119]
	[211.5979671745451, 134.2377485867791, 807.2226512220603]
	[-25.51686244810013, 267.5963112134927, 832.9676130363205]
	[-25.41448473818423, 267.6534889575746, 832.4086995099241]
	[211.5400317299979, 134.3833250710068, 807.7038103464128]
	[-25.36738930063889, 267.7106097077638, 831.6110657107213]
	[-25.32510893125726, 267.567633022308, 833.2110888784259]
	[211.5412797466213, 134.4190074350981, 808.0689528783799]
	[-25.56260161211587, 267.6123248031052, 832.7614236490542]
	[-25.3822717177344, 267.6094750584352, 832.7794696895382]
	[211.5303333756466, 134.42172930076, 807.8140499684408]
	[-25.42905830433829, 267.7033514272786, 831.9567532971591]
	[-25.49912385625061, 267.6294044966249, 832.6140797827097]
	[211.5376040779553, 134.4165441614946, 808.0005420042764]
	[-25.6342767980195, 267.575873860996, 833.1522024682753]
	[-25.37688375760267, 267.6409228160987, 832.4698505959881]
	[211.5042788409947, 134.44345141272, 807.9349723891185]
	[-25.37234562591873, 267.6065807555324, 832.7355721522729]
	[-25.48706108505965, 267.6619304887969, 832.1101396975396]
	[211.6299285087255, 134.2168235728356, 807.6249583570452]
	[-25.26457129668287, 267.6422518410175, 832.4506634797752]
	[-25.19024351172311, 267.6765169932125, 832.1742522824394]
	[211.5153551067117, 134.4623736998922, 807.9699456974566]
	[-25.29417681387672, 267.6468677222106, 832.3086468815009]
	[-25.66206105282668, 267.6247806246932, 832.6366015526256]
	[211.51762231841, 134.4361349780936, 807.7684276862669]
	[-25.34879425408995, 267.540751640757, 833.3855334627892]
	[-25.3546201368664, 267.5993932928387, 832.9397838116031]
	[211.5695979951485, 134.3348035226157, 807.8984718365568]
	[-25.396088120079, 267.6063697210641, 832.860374607292]
	[-25.51559324600716, 267.6716496804927, 832.3836358674154]
	[211.593554243342, 134.2590203209744, 807.5642142508503]
	[-25.29297844660225, 267.65260848536, 832.4161268473299]
	[-25.50751880530759, 267.6236972903419, 832.4816957708227]
	[211.5311075661434, 134.4230616344007, 808.4468271459936]
	[-25.02784449689751, 267.6680929716215, 832.2516008532195]
	[-25.30825795394735, 267.65115839742, 832.420818256023]
	[211.5727909874553, 134.2938884363939, 807.7066362399797]
	[-25.40767987948401, 267.7184322277361, 831.8004179009992]
	[-25.53704177966771, 267.6224519918421, 832.656752617214]
	[211.5715890605897, 134.3247882502312, 807.6202857172209]
	[-25.2703812146166, 267.5805054503601, 833.0391806604376]
	[-25.60876786467758, 267.6512389336756, 832.4350406380184]
	[211.5583521831316, 134.3635252770015, 807.7470276802585]
	[-25.25395338877724, 267.7067885194847, 831.8469923594553]
	[-25.45294198739608, 267.5961048069562, 832.9413376592607]
	[211.5619625157645, 134.3291896339841, 807.998132934808]
	[-25.28803317528549, 267.5930829056573, 832.9741358587299]
	[-25.36296262268016, 267.6089789918473, 832.7951305342669]
	[211.51762231841, 134.4361349780936, 807.7684276862669]
	[-25.42991903325242, 267.6214886184404, 832.6923458683555]
	[-25.62524972090876, 267.5912663170936, 832.9580017548345]
	[211.4906154636091, 134.4963917164405, 807.6074888467053]
	[-25.32110634427199, 267.6561797842818, 832.216670463589]
	[-25.64722232316817, 267.5912892708118, 832.9454936763616]
	[211.5258764794145, 134.4173043014319, 807.825040395084]
	[-25.29634004406306, 267.6177168054695, 832.8273968695265]
	[-25.14992665129797, 267.6290698423113, 832.5120442818193]
	[211.5870641249688, 134.2889957204617, 807.6886197371709]
	[-25.1728287682147, 267.6747741881633, 832.1257335982306]
	[-25.32066241278633, 267.6797173633405, 832.2025470282123]
	[211.5281554530434, 134.3880317892466, 807.5095560876817]
	[-25.24592535361376, 267.5776703958514, 833.0308085929805]
	[-25.3891360704887, 267.6061082180046, 832.7009626481905]
	[211.5692030101618, 134.2953799083208, 807.1809328750187]
	[-25.49555442906279, 267.5561745741306, 833.2472604030232]
	[-25.45842026064457, 267.5767833812008, 833.0403781383991]
	[-36.57492025506879, 271.5257490245804, 914.034522281675]
	[-36.57492025506879, 271.5257490245804, 914.034522281675]
	[-36.49104991679293, 271.4963382117095, 914.5369141172096]
	[-36.55523360787728, 271.4972036428145, 914.4925973727745]
	[-36.50282282289676, 271.4055096924637, 915.124181005974]
	[-36.46187707395732, 271.4778590920076, 914.6600841533644]
	[-36.86215203288513, 271.424462319976, 914.9855943424312]
	[-36.77784373002839, 271.4105790519454, 915.1053856169081]
	[-36.45380582618149, 271.4838001042208, 914.7034099466662]
	[-36.27149820292216, 271.5348051255567, 914.0671780232357]
	[-36.66828128672798, 271.4918319114731, 914.4535048702734]
	[-36.72275764381807, 271.4747782532531, 914.5363797332994]
	[-36.67057999632759, 271.4469845219645, 914.728341555503]
	[-36.84695337047867, 271.4277359130381, 914.9855435614392]
	[-36.55137185943206, 271.4707835571787, 914.6877016324602]
	[-36.85035426235434, 271.4017821300272, 915.2309411392317]
	[-36.57517815212925, 271.4574953816877, 914.6152792412954]
	[-36.70962174687294, 271.4251546782756, 915.0386180054563]
	[-36.68408083567467, 271.487549707139, 914.1878605319101]
	[-36.49019607081135, 271.4699833749353, 914.585787929616]
	[-36.68745558751412, 271.4594057803887, 914.6166932510093]
	[-36.74594564439644, 271.4820800793335, 914.4644776155353]
	[-36.80694721818465, 271.4255308852313, 915.0057549390098]
	[-36.39770357685543, 271.5138156400593, 914.0799776811425]
	[-36.86302447733043, 271.4437547935217, 914.6558215679397]
	[-36.62920507362843, 271.4407451494723, 914.8710260427174]
	[-36.83127983391177, 271.4161103354236, 915.0684564097536]
	[-36.74253778281248, 271.4583508460229, 914.596528617113]
	[-36.42404361799031, 271.4704329021179, 914.5289050583524]
	[-36.87138250969574, 271.4085305065936, 915.0636575334197]
	[-36.85178221969972, 271.413779149788, 915.0756700604881]
	[-36.54041506488704, 271.4759026905703, 914.5041680070692]
	[-36.78222592260108, 271.3967206345737, 915.3276932011837]
	[-36.8666592033275, 271.4743771890796, 914.5629999814264]
	[-36.67762156353721, 271.4619145999377, 914.7056265976736]
	[-36.51514409375826, 271.5082403394345, 914.1583329722464]
	[-36.72228698074026, 271.4034129492709, 915.1872181951238]
	[-36.71610872729517, 271.4147858200429, 914.9565961670016]
	[-36.74662507559754, 271.5076064048307, 914.173700306984]
	[-36.61374018810848, 271.4107575658094, 915.1430650169106]
	[-36.63650732236903, 271.4808608541925, 914.4217640902948]
	[-36.81929292431153, 271.4136179845013, 915.1380557755067]
	[-36.78463018118278, 271.4153937212421, 914.9896693765417]
	[-36.64456512771479, 271.4234483033871, 915.0407477794934]
	[-36.89784038725406, 271.4084544786015, 915.1301891844309]
	[-36.60615951029935, 271.4474878857181, 914.7123406027594]
	[-36.65944076528183, 271.5031178391725, 914.1873939754505]
	[-36.78480797302971, 271.4132155583643, 915.050897273547]
	[-36.60550711299491, 271.4632381146247, 914.7061257864921]
	[-36.65799075511833, 271.4712086161659, 914.4737316101348]
	[-36.76802919557473, 271.3823373325243, 915.2924943890467]
	[-36.7639405923395, 271.4639921812386, 914.6840057177717]
	[-36.61175857798672, 271.5133501280325, 914.2566444835886]
	[-36.62636894829284, 271.5129677163693, 914.063589665938]
	[-36.45721295540632, 271.4949721598657, 914.2739270465879]
	[-36.65983478860513, 271.4690391014753, 914.5030153790724]
	[-36.6129427358654, 271.485257171986, 914.4137697431813]
	[-36.47869852515621, 271.419371074843, 914.9211741092513]
	[-36.29715689067893, 271.4881656830796, 914.4042923314114]
	[-36.72528189078155, 271.5072193257251, 914.1640437525546]
	[-36.71759234990228, 271.3920424178281, 915.3777513911173]
	[-36.78003673771037, 271.3871803889933, 915.3358885579643]
	[-36.42119194873103, 271.545844082566, 913.7656504038747]
	[-36.76943382942584, 271.5148552267911, 914.0842575608307]
	[-36.76567073350745, 271.3904873643212, 915.3609489279983]
	[-36.80518788013212, 271.4124394939894, 915.0861528115527]
	[-36.62977498606221, 271.4987731071382, 914.079894959053]
	[-36.47781430842014, 271.4704890142965, 914.5414328824953]
	[-36.86632544933634, 271.4589527922455, 914.7193809497356]
	[-36.6189333111706, 271.5101936394686, 914.2787514110217]
	[-36.33409157240323, 271.5185086248655, 914.1222568104812]
	[-36.74671607027696, 271.3997485731669, 915.1511216306221]
	[-36.36089719701712, 271.5032769280556, 914.2385387498028]
	[-36.46582704425599, 271.5207701251359, 914.0717884102552]
	[-36.61374176918476, 271.4574099747153, 914.6317333880734]
	[-36.57810171747018, 271.4745651000644, 914.5722178058005]
	[-36.49739343139918, 271.4808511157496, 914.3996252907206]
	[-36.57879486188421, 271.4372597909472, 914.8317228201633]
	[-36.78583263026196, 271.4177003486864, 915.0979879537007]
	[-36.60904216918604, 271.4175711631049, 915.0350241756011]
	[-36.6688152927677, 271.5360458529963, 913.9174599858359]
	[-36.67443714180762, 271.4103502420048, 915.1360638443036]
	[-36.31936302687016, 271.5023256427606, 914.3699295303086]
	[-36.73864948883881, 271.4536191032122, 914.6740256877972]
	[-36.70988738639598, 271.4391171295281, 914.8109231256399]
	[-36.71704007733824, 271.4107480108309, 915.1059647709205]
	[-36.57366007957618, 271.436086263107, 914.8415943188924]
	[-36.5592739898639, 271.5017140271685, 914.165115714639]
	[-36.85178221969972, 271.413779149788, 915.0756700604881]
	[-36.87703903844177, 271.3859784108167, 915.2279519440115]
	[-36.56982915908976, 271.3766593055436, 915.3544544746396]
	[-36.50877320289843, 271.463950262735, 914.6762123136698]
	[-36.83722278156209, 271.4969831184691, 914.1232645749628]
	[-36.68238229805446, 271.5015156694691, 914.2018872836805]
	[-36.88574427765582, 271.4525590664402, 914.7072456629544]
	[-36.56412201407273, 271.5250828590129, 914.1006571525451]
	[-36.81339524018847, 271.4882284046025, 914.3367427161395]
