819.563	576.669	548.317	494.016	
528.3	526.985	523.602	
616.628	588.764	534.862	
432.249	595.659	594.867	592.495	
819.563	576.669	548.336	494.016	
528.3	526.985	523.623	
616.628	588.764	534.83	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.235	527.03	523.588	
616.623	588.741	534.916	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.3	526.985	523.573	
616.628	588.764	534.859	
432.249	595.659	594.914	592.495	
819.563	576.669	548.317	494.016	
528.3	526.985	523.588	
616.628	588.764	534.805	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	527.03	523.573	
616.628	588.741	534.859	
432.249	595.659	594.914	592.495	
819.563	576.669	548.317	494.016	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	526.985	523.573	
616.628	588.764	534.859	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	526.985	523.588	
616.628	588.764	534.916	
432.249	595.635	594.867	592.5	
819.563	576.696	548.336	494.074	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.194	595.598	594.867	592.5	
819.622	576.648	548.336	493.957	
528.3	527.03	523.573	
616.628	588.741	534.859	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.3	527.03	523.594	
616.628	588.741	534.946	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.235	526.985	523.573	
616.623	588.764	534.859	
432.249	595.659	594.914	592.495	
819.563	576.669	548.317	494.016	
528.3	526.985	523.588	
616.628	588.764	534.805	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.3	527.03	523.573	
616.628	588.741	534.859	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.598	594.914	592.505	
819.563	576.648	548.317	494.016	
528.3	526.985	523.573	
616.628	588.764	534.859	
432.249	595.659	594.914	592.495	
819.563	576.669	548.317	494.016	
528.3	526.985	523.573	
616.628	588.764	534.859	
432.249	595.659	594.849	592.5	
819.563	576.669	548.385	494.074	
528.3	526.985	523.573	
616.628	588.764	534.859	
432.249	595.598	594.867	592.495	
819.563	576.648	548.336	494.016	
528.3	526.985	523.573	
616.628	588.764	534.859	
432.249	595.598	594.914	592.505	
819.563	576.648	548.317	494.016	
528.3	527.03	523.588	
616.628	588.741	534.805	
528.3	526.985	523.573	
616.628	588.764	534.859	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
432.261	595.659	594.914	592.5	
819.642	576.669	548.317	494.074	
528.3	526.985	523.602	
616.628	588.764	534.862	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.3	526.985	523.588	
616.628	588.764	534.805	
528.235	526.985	523.588	
616.623	588.764	534.916	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
432.249	595.598	594.867	592.5	
819.563	576.648	548.336	494.074	
528.235	526.985	523.588	
616.623	588.764	534.805	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	527.03	523.637	
616.628	588.741	534.777	
432.249	595.598	594.867	592.5	
819.563	576.648	548.336	494.074	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.235	526.985	523.588	
616.623	588.764	534.916	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	526.985	523.609	
616.628	588.764	534.891	
432.249	595.598	594.914	592.495	
819.563	576.648	548.317	494.016	
528.3	527.03	523.573	
616.628	588.741	534.859	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.3	526.985	523.588	
616.628	588.764	534.805	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	527.03	523.573	
616.628	588.741	534.859	
432.249	595.659	594.914	592.505	
819.563	576.669	548.317	494.016	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.598	594.867	592.5	
819.563	576.648	548.336	494.074	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	527.03	523.602	
616.628	588.741	534.862	
432.249	595.598	594.867	592.505	
819.563	576.648	548.336	494.016	
528.3	526.985	523.588	
616.628	588.764	534.805	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	526.985	523.588	
616.628	588.764	534.805	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.3	526.985	523.573	
616.628	588.764	534.859	
432.249	595.659	594.914	592.495	
819.563	576.669	548.317	494.016	
528.3	526.985	523.573	
616.628	588.764	534.859	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.635	594.867	592.5	
819.563	576.696	548.336	494.074	
528.235	527.03	523.602	
616.623	588.741	534.862	
432.249	595.659	594.914	592.495	
819.563	576.669	548.317	494.016	
528.3	526.985	523.588	
616.628	588.764	534.805	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.3	526.985	523.573	
616.628	588.764	534.859	
432.249	595.598	594.867	592.5	
819.563	576.648	548.336	494.074	
528.3	526.985	523.602	
616.628	588.764	534.862	
432.194	595.659	594.867	592.495	
819.622	576.669	548.336	494.016	
528.3	527.038	523.573	
616.628	588.69	534.859	
528.3	526.985	523.602	
616.628	588.764	534.862	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
432.249	595.598	594.914	592.505	
819.563	576.648	548.317	494.016	
528.3	526.985	523.573	
616.628	588.764	534.859	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.235	526.985	523.588	
616.623	588.764	534.805	
432.249	595.659	594.867	592.505	
819.563	576.669	548.336	494.016	
528.3	526.985	523.623	
616.628	588.764	534.83	
432.249	595.598	594.914	592.5	
819.563	576.648	548.317	493.957	
528.3	526.985	523.588	
616.628	588.764	534.805	
432.194	595.659	594.914	592.5	
819.622	576.669	548.317	494.074	
528.3	527.03	523.573	
616.628	588.741	534.859	
432.249	595.598	594.914	592.5	
819.563	576.648	548.317	494.074	
528.3	526.985	523.588	
616.628	588.764	534.916	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	526.985	523.588	
616.628	588.764	534.805	
432.249	595.573	594.867	592.5	
819.563	576.675	548.336	494.074	
528.3	527.03	523.588	
616.628	588.741	534.805	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.194	595.659	594.914	592.505	
819.622	576.669	548.317	494.016	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.3	526.985	523.588	
616.628	588.764	534.805	
432.249	595.635	594.914	592.5	
819.563	576.696	548.317	494.074	
528.3	527.038	523.573	
616.628	588.69	534.859	
432.249	595.598	594.914	592.5	
819.563	576.648	548.317	494.074	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.573	594.914	592.505	
819.563	576.675	548.317	494.016	
528.3	526.985	523.588	
616.628	588.764	534.916	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	526.985	523.602	
616.628	588.764	534.862	
432.249	595.573	594.867	592.5	
819.563	576.675	548.336	494.074	
528.3	527.03	523.588	
616.628	588.741	534.805	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	527.03	523.573	
616.628	588.741	534.859	
432.249	595.635	594.867	592.495	
819.563	576.696	548.336	494.016	
528.3	526.985	523.623	
616.628	588.764	534.948	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.235	526.985	523.588	
616.623	588.764	534.805	
432.249	595.598	594.914	592.5	
819.563	576.648	548.317	493.957	
528.3	527.03	523.573	
616.628	588.741	534.859	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	493.957	
528.3	527.03	523.602	
616.628	588.741	534.862	
528.3	527.03	523.602	
616.628	588.741	534.862	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	527.038	523.637	
616.628	588.69	534.777	
528.3	527.03	523.588	
616.628	588.741	534.916	
432.249	595.659	594.914	592.505	
819.563	576.669	548.317	494.016	
528.235	527.03	523.602	
616.623	588.741	534.862	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.3	526.985	523.588	
616.628	588.764	534.805	
432.249	595.598	594.914	592.5	
819.563	576.648	548.317	493.957	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	493.957	
528.3	526.985	523.573	
616.628	588.764	534.859	
528.3	526.985	523.602	
616.628	588.764	534.862	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.3	526.993	523.573	
616.628	588.712	534.859	
432.249	595.659	594.914	592.505	
819.563	576.669	548.317	494.016	
528.3	526.985	523.588	
616.628	588.764	534.805	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.598	594.914	592.495	
819.563	576.648	548.317	494.016	
528.3	526.985	523.588	
616.628	588.764	534.805	
432.249	595.659	594.914	592.495	
819.563	576.669	548.317	494.016	
528.3	526.985	523.602	
616.628	588.764	534.862	
528.3	527.038	523.588	
616.628	588.69	534.805	
432.249	595.659	594.914	592.495	
819.563	576.669	548.317	494.016	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	527.03	523.639	
616.628	588.741	534.823	
432.249	595.659	594.914	592.505	
819.563	576.669	548.317	494.016	
528.235	527.03	523.623	
616.623	588.741	534.948	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.659	594.867	592.495	
819.563	576.669	548.336	494.016	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	526.985	523.588	
616.628	588.764	534.916	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.3	526.985	523.588	
616.628	588.764	534.805	
432.261	595.659	594.914	592.5	
819.642	576.669	548.317	494.074	
528.3	527.03	523.623	
616.628	588.741	534.83	
528.3	527.03	523.637	
616.628	588.741	534.777	
432.194	595.598	594.914	592.5	
819.622	576.648	548.317	494.074	
528.3	527.03	523.623	
616.628	588.741	534.948	
432.249	595.659	594.867	592.495	
819.563	576.669	548.336	494.016	
432.249	595.598	594.914	592.5	
819.563	576.648	548.317	494.074	
528.3	527.03	523.573	
616.628	588.741	534.859	
528.3	527.03	523.588	
616.628	588.741	534.916	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.235	527.03	523.588	
616.623	588.741	534.805	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.659	594.867	592.495	
819.563	576.669	548.336	494.016	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.659	594.914	592.495	
819.563	576.669	548.317	494.016	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	526.993	523.573	
616.628	588.712	534.859	
432.249	595.573	594.914	592.5	
819.563	576.675	548.317	494.074	
528.3	526.985	523.573	
616.628	588.764	534.859	
432.249	595.659	594.914	592.505	
819.563	576.669	548.317	494.016	
528.3	526.985	523.588	
616.628	588.764	534.805	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
432.249	595.598	594.914	592.5	
819.563	576.648	548.317	494.074	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.3	526.985	523.588	
616.628	588.764	534.805	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.3	526.985	523.588	
616.628	588.764	534.805	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	527.03	523.573	
616.628	588.741	534.859	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.261	595.659	594.867	592.5	
819.642	576.669	548.336	494.074	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.194	595.659	594.914	592.495	
819.622	576.669	548.317	494.016	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	526.985	523.588	
616.628	588.764	534.805	
432.249	595.659	594.867	592.495	
819.563	576.669	548.336	494.016	
528.3	526.985	523.623	
616.628	588.764	534.83	
432.194	595.659	594.914	592.5	
819.622	576.669	548.317	494.074	
528.3	526.985	523.588	
616.628	588.764	534.805	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.659	594.914	592.505	
819.563	576.669	548.317	494.016	
528.3	527.03	523.602	
616.628	588.741	534.862	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
432.261	595.659	594.867	592.5	
819.642	576.669	548.336	494.074	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.598	594.914	592.5	
819.563	576.648	548.317	494.074	
528.3	526.985	523.573	
616.628	588.764	534.859	
528.3	526.985	523.602	
616.628	588.764	534.862	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
432.249	595.598	594.867	592.495	
819.563	576.648	548.336	494.016	
528.3	526.985	523.573	
616.628	588.764	534.859	
432.194	595.659	594.914	592.5	
819.622	576.669	548.317	494.074	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.598	594.914	592.5	
819.563	576.648	548.317	494.074	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.3	527.03	523.573	
616.628	588.741	534.859	
432.249	595.573	594.867	592.5	
819.563	576.675	548.336	494.074	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.3	526.985	523.588	
616.628	588.764	534.805	
432.249	595.598	594.914	592.5	
819.563	576.648	548.317	494.074	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	527.03	523.588	
616.628	588.741	534.916	
432.249	595.659	594.914	592.495	
819.563	576.669	548.317	494.016	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.598	594.914	592.5	
819.563	576.648	548.317	494.074	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.635	594.914	592.5	
819.563	576.696	548.317	494.074	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	526.985	523.573	
616.628	588.764	534.859	
432.249	595.659	594.867	592.495	
819.563	576.669	548.336	494.016	
528.235	526.985	523.588	
616.623	588.764	534.805	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	493.957	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.659	594.914	592.505	
819.563	576.669	548.317	494.016	
528.3	527.03	523.637	
616.628	588.741	534.777	
432.249	595.659	594.914	592.505	
819.563	576.669	548.317	494.016	
528.3	527.03	523.65	
616.628	588.741	534.833	
432.249	595.598	594.914	592.505	
819.563	576.648	548.317	494.016	
528.235	527.03	523.588	
616.623	588.741	534.805	
528.3	527.03	523.602	
616.628	588.741	534.862	
432.249	595.659	594.914	592.505	
819.563	576.669	548.317	494.016	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	526.985	523.588	
616.628	588.764	534.916	
528.3	526.985	523.588	
616.628	588.764	534.805	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	527.03	523.602	
616.628	588.741	534.862	
432.249	595.659	594.867	592.505	
819.563	576.669	548.336	494.016	
528.3	527.03	523.637	
616.628	588.741	534.777	
432.249	595.598	594.914	592.5	
819.563	576.648	548.317	494.074	
528.3	526.985	523.637	
616.628	588.764	534.777	
432.249	595.659	594.867	592.505	
819.563	576.669	548.336	494.016	
432.194	595.659	594.867	592.5	
819.622	576.669	548.336	494.074	
528.3	527.03	523.573	
616.628	588.741	534.859	
432.249	595.659	594.914	592.505	
819.563	576.669	548.317	494.016	
528.3	526.985	523.588	
616.628	588.764	534.805	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.598	594.914	592.5	
819.563	576.648	548.317	494.074	
432.249	595.659	594.914	592.505	
819.563	576.669	548.317	494.016	
528.3	526.985	523.637	
616.628	588.764	534.777	
528.3	526.985	523.602	
616.628	588.764	534.862	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	493.957	
432.249	595.598	594.914	592.505	
819.563	576.648	548.317	494.016	
528.3	527.03	523.637	
616.628	588.741	534.777	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.659	594.867	592.495	
819.563	576.669	548.336	494.016	
432.249	595.598	594.914	592.5	
819.563	576.648	548.317	494.074	
528.3	527.03	523.625	
616.628	588.741	534.878	
432.261	595.659	594.914	592.505	
819.642	576.669	548.317	494.016	
528.3	527.03	523.573	
616.628	588.741	534.859	
432.249	595.659	594.914	592.505	
819.563	576.669	548.317	494.016	
528.3	527.03	523.602	
616.628	588.741	534.862	
528.3	527.038	523.637	
616.628	588.69	534.777	
432.249	595.598	594.914	592.505	
819.563	576.648	548.317	494.016	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	527.03	523.702	
616.628	588.741	534.852	
528.3	527.03	523.637	
616.628	588.741	534.777	
432.249	595.659	594.914	592.505	
819.563	576.669	548.317	494.016	
432.249	595.659	594.914	592.505	
819.563	576.669	548.317	494.016	
528.3	527.03	523.609	
616.628	588.741	534.891	
528.3	526.985	523.588	
616.628	588.764	534.805	
432.249	595.659	594.914	592.505	
819.563	576.669	548.317	494.016	
432.249	595.659	594.914	592.495	
819.563	576.669	548.317	494.016	
528.3	527.068	523.588	
616.628	588.706	534.805	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	493.957	
528.3	527.03	523.637	
616.628	588.741	534.777	
432.194	595.659	594.914	592.505	
819.622	576.669	548.317	494.016	
528.3	527.03	523.602	
616.628	588.741	534.862	
432.249	595.598	594.914	592.505	
819.563	576.648	548.317	494.016	
528.3	526.985	523.637	
616.628	588.764	534.777	
432.249	594.914	592.5	
819.563	548.317	494.074	
528.235	526.985	523.623	
616.623	588.764	534.83	
432.249	594.914	592.495	
819.563	548.317	494.016	
527.03	523.588	
588.741	534.805	
432.249	595.729	594.914	592.5	
819.563	576.653	548.317	494.074	
526.993	523.637	
588.712	534.777	
528.3	527.03	523.609	
616.628	588.741	534.891	
432.249	595.659	594.867	592.5	
819.563	576.669	548.336	494.074	
528.3	527.038	523.65	
616.628	588.69	534.833	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
432.249	595.598	594.914	592.5	
819.563	576.648	548.317	493.957	
528.3	527.03	523.702	
616.628	588.741	534.852	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	527.03	523.637	
616.628	588.741	534.777	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.659	594.914	592.505	
819.563	576.669	548.317	494.016	
528.3	527.03	523.637	
616.628	588.741	534.777	
432.249	595.659	594.914	592.495	
819.563	576.669	548.317	494.016	
432.249	595.659	594.914	592.58	
819.563	576.669	548.317	494.018	
528.3	527.03	523.722	
616.628	588.741	534.752	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	527.03	523.588	
616.628	588.741	534.805	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	527.03	523.689	
616.628	588.741	534.906	
528.3	527.068	523.658	
616.628	588.706	534.861	
432.194	595.659	594.914	592.495	
819.622	576.669	548.317	494.016	
432.249	595.659	594.914	592.495	
819.563	576.669	548.317	494.016	
528.3	527.03	523.711	
616.628	588.741	534.88	
432.249	595.598	594.914	592.5	
819.563	576.648	548.317	494.074	
528.3	527.068	523.702	
616.628	588.706	534.852	
432.249	595.659	594.914	592.495	
819.563	576.669	548.317	494.016	
528.3	527.03	523.602	
616.628	588.741	534.862	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
528.3	527.03	523.675	
616.628	588.741	534.968	
528.336	527.03	523.689	
616.693	588.741	534.906	
432.249	595.659	594.914	592.554	
819.563	576.669	548.317	494.095	
432.194	595.659	594.914	592.5	
819.622	576.669	548.317	494.074	
528.3	526.985	523.623	
616.628	588.764	534.83	
528.3	527.03	523.711	
616.628	588.741	534.993	
432.249	595.659	594.914	592.554	
819.563	576.669	548.317	494.095	
528.3	526.985	523.588	
616.628	588.764	534.916	
432.249	595.659	594.914	592.5	
819.563	576.669	548.317	494.074	
432.249	595.386	594.723	592.426	
819.563	576.581	548.128	493.96	
527.962	526.824	523.358	
616.613	588.608	534.69	
432.249	595.323	594.652	592.314	
819.563	576.574	548	493.859	
527.411	526.109	522.722	
616.556	588.584	534.752	
526.799	525.361	522.177	
616.466	588.483	534.782	
432.249	595.323	594.551	592.258	
819.563	576.574	548	493.996	
432.249	595.072	594.551	592.204	
819.563	576.448	548	494.055	
525.952	524.807	521.387	
616.497	588.546	534.864	
432.249	595.065	594.382	591.881	
819.563	576.169	547.934	493.982	
525.385	524.046	520.661	
616.372	588.412	535.024	
432.249	595.026	594.186	591.638	
819.563	576.066	547.835	494.038	
524.766	523.308	520.229	
616.212	588.383	534.794	
432.249	594.837	593.935	591.505	
819.563	575.822	547.729	494.015	
523.962	522.709	519.335	
616.043	588.301	534.883	
432.249	594.767	593.935	591.5	
819.563	575.702	547.729	494.074	
523.22	522.055	518.675	
615.947	588.36	535.055	
523.22	522.055	518.675	
615.947	588.36	535.055	
432.249	594.705	593.908	591.5	
819.563	575.68	547.775	494.074	
432.249	594.705	593.935	591.5	
819.563	575.68	547.729	494.074	
523.089	522	518.641	
615.961	588.297	535.043	
523.067	521.806	518.459	
615.933	588.183	534.903	
432.249	594.573	593.858	591.335	
819.563	575.675	547.764	494.108	
432.249	594.573	593.808	591.391	
819.563	575.675	547.78	494.118	
522.924	521.646	518.335	
615.924	588.199	534.92	
432.249	594.573	593.817	591.391	
819.563	575.675	547.798	494.118	
522.848	521.627	518.335	
615.962	588.219	534.92	
522.907	521.692	518.328	
615.995	588.244	535.009	
432.249	594.573	593.858	591.446	
819.563	575.675	547.764	494.095	
522.848	521.595	518.335	
615.962	588.201	534.92	
432.249	594.573	593.858	591.391	
819.563	575.675	547.764	494.118	
522.848	521.57	518.328	
615.962	588.277	535.009	
432.249	594.573	593.908	591.391	
819.563	575.675	547.775	494.118	
522.781	521.336	518.246	
615.963	588.339	535.082	
432.249	594.573	593.766	591.391	
819.563	575.675	547.814	494.118	
522.579	521.233	518.135	
615.848	588.278	535.084	
432.249	594.573	593.766	591.335	
819.563	575.675	547.814	494.108	
522.297	521.047	517.707	
615.844	588.308	535.139	
432.249	594.445	593.665	591.306	
819.563	575.723	547.851	494.159	
432.249	594.294	593.468	591.168	
819.563	575.664	547.803	494.194	
522	520.786	517.371	
615.942	588.233	535.132	
432.249	594.193	593.403	591	
819.563	575.608	547.814	494.33	
521.333	520.086	516.788	
615.786	588.336	535.198	
520.176	518.917	515.766	
615.767	588.27	535.283	
432.249	594.005	593.141	590.685	
819.563	575.355	547.712	494.342	
432.249	593.283	592.547	590.052	
819.563	575.347	547.748	494.471	
518.701	517.308	514.219	
615.707	588.383	535.523	
516.919	515.628	512.42	
615.562	588.183	535.392	
432.249	592.652	591.848	589.324	
819.563	575.009	547.427	494.437	
432.249	592.029	591.29	588.73	
819.563	574.764	547.221	494.457	
515.444	514.154	510.991	
615.441	588.074	535.436	
432.249	591.576	590.644	588.052	
819.563	574.714	547.206	494.471	
514.146	512.943	509.991	
615.297	588.057	535.436	
513.208	511.943	508.784	
615.268	588.057	535.44	
432.249	591.056	590.204	587.533	
819.563	574.538	547.009	494.322	
512.656	511.213	508.06	
615.219	588.018	535.486	
432.249	590.746	589.79	587.052	
819.563	574.533	547.077	494.471	
432.249	590.746	589.679	587.052	
819.563	574.533	547.057	494.471	
512.476	511.067	507.993	
615.167	587.988	535.475	
432.249	590.476	589.5	586.752	
819.563	574.55	547.047	494.523	
512.317	510.943	507.654	
615.309	588.057	535.551	
512.247	510.895	507.521	
615.331	588.083	535.593	
432.208	590.451	589.431	586.701	
819.702	574.616	547.079	494.627	
512.247	510.8	507.464	
615.331	588.2	535.705	
432.249	590.378	589.377	586.265	
819.563	574.709	547.139	494.424	
432.311	590.223	589.308	586.047	
819.539	574.771	547.173	494.551	
512.074	510.748	507.283	
615.302	588.193	535.716	
432.249	590.144	588.941	585.857	
819.563	574.706	547.189	494.582	
512.074	510.628	506.946	
615.302	588.183	535.775	
432.311	590.132	588.941	585.678	
819.539	574.664	547.189	494.646	
512.014	510.583	506.876	
615.263	588.213	535.763	
432.249	590.091	588.889	585.678	
819.563	574.607	547.182	494.646	
512.014	510.537	506.709	
615.263	588.193	535.758	
512.014	510.537	506.63	
615.263	588.193	535.663	
432.249	590.032	588.809	585.472	
819.563	574.652	547.243	494.535	
432.249	590.009	588.76	585.435	
819.563	574.678	547.268	494.613	
512.014	510.537	506.637	
615.263	588.193	535.737	
512.014	510.537	506.577	
615.263	588.193	535.677	
432.311	590.009	588.76	585.372	
819.539	574.678	547.268	494.591	
432.249	590.009	588.598	585.265	
819.563	574.678	547.236	494.424	
512.014	510.454	506.577	
615.263	588.128	535.677	
512	510.327	506.526	
615.226	588.103	535.701	
432.249	589.833	588.583	585.122	
819.563	574.531	547.213	494.524	
432.249	589.771	588.537	585.07	
819.563	574.506	547.193	494.495	
512	510.268	506.521	
615.226	588.155	535.663	
432.249	589.746	588.5	584.996	
819.563	574.533	547.155	494.578	
512	510.179	506.413	
615.226	588.192	535.663	
432.249	589.746	588.393	584.923	
819.563	574.533	547.117	494.495	
512	510.099	506.257	
615.226	588.132	535.604	
432.249	589.746	588.377	584.752	
819.563	574.533	547.139	494.523	
512	510.058	506.22	
615.226	588.104	535.621	
511.917	510.042	506.19	
615.225	588.084	535.665	
432.249	589.746	588.343	584.701	
819.563	574.533	547.098	494.627	
432.249	589.746	588.297	584.689	
819.563	574.533	547.069	494.552	
511.94	509.943	506.017	
615.195	588.057	535.659	
432.249	589.746	588.297	584.522	
819.563	574.533	547.069	494.407	
511.798	509.819	505.945	
615.311	588.15	535.712	
432.249	589.681	588.26	584.467	
819.563	574.559	547.105	494.425	
511.798	509.8	505.897	
615.311	588.2	535.744	
432.249	589.613	588.139	584.348	
819.563	574.567	547.155	494.425	
511.759	509.8	505.876	
615.377	588.2	535.763	
511.759	509.8	505.806	
615.377	588.2	535.692	
432.249	589.545	588.139	584.265	
819.563	574.559	547.155	494.424	
511.759	509.8	505.734	
615.377	588.2	535.64	
432.249	589.545	587.992	584.265	
819.563	574.559	547.191	494.424	
432.249	589.545	588.043	584.284	
819.563	574.559	547.208	494.447	
511.759	509.8	505.76	
615.377	588.2	535.728	
432.249	589.476	587.992	584.151	
819.563	574.55	547.191	494.462	
511.695	509.8	505.713	
615.454	588.2	535.765	
432.249	589.658	588.251	584.276	
819.563	574.773	547.438	494.648	
511.826	510.04	505.957	
615.487	588.46	536.133	
432.194	589.424	587.914	584.07	
819.622	574.687	547.238	494.712	
511.764	509.816	505.598	
615.462	588.252	535.829	
432.249	589.291	587.753	583.899	
819.563	574.721	547.329	494.712	
511.695	509.766	505.577	
615.454	588.3	535.843	
511.669	509.696	505.44	
615.48	588.422	535.978	
432.249	589.313	587.71	583.674	
819.563	574.794	547.522	494.648	
432.249	589.144	587.485	583.276	
819.563	574.706	547.363	494.648	
511.417	509.504	505.123	
615.528	588.321	536.111	
432.249	588.926	587.153	582.693	
